entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
World,1994-01-20,,,,,,,,8.1508,8.1086,,,,,,,,,
World,1994-02-15,,,,,0.1689,0.142,0.187,,,0.02,,,,,1740.87,1739.84,359.01,357.85
World,1994-02-16,,,,,,,,,,,,,,14190035.0,,,,
World,1994-02-17,,,,,,,,8.1357,8.1093,,,,,,,,,
World,1994-03-09,,,,,,,,8.1204,8.1093,,,,,,,,,
World,1994-03-15,,,,,0.25519,0.229,0.2735,,,0.29,,,,,1741.92,1740.42,359.36,357.91
World,1994-03-16,,,,,,,,,,,,,,14202411.0,,,,
World,1994-04-15,,,,,0.21965,0.1925,0.238,,,0.41,-20.08072917,-15.19189433,-17.63631,,1741.91,1741.02,359.71,357.93
World,1994-04-16,,,,,,,,,,,,,,13393308.0,,,,
World,1994-05-15,,,,,0.2797,0.253,0.298,,,0.27,,,,,1740.64,1741.62,359.74,358.07
World,1994-05-16,,,,,,,,,,,,,,12129649.0,,,,
World,1994-06-15,,,,,0.23319,0.207,0.2525,,,0.43,,,,,1736.9,1742.24,358.81,358.1
World,1994-06-16,,,,,,,,,,,,,,10174142.0,,,,
World,1994-06-19,,,,,,,,8.1021,8.1094,,,,,,,,,
World,1994-07-15,,,,,0.25146,0.226,0.269,,,0.3,-17.98072917,-16.18246063,-17.08159,,1732.41,1742.86,357.28,358.27
World,1994-07-16,,,,,,,,,,,,,,7727276.0,,,,
World,1994-07-25,,,,,,,,8.0858,8.109,,,,,,,,,
World,1994-08-15,,,,,0.27541,0.25,0.2935,,,0.21,,,,,1734.1,1743.49,356.06,358.56
World,1994-08-16,,,,,,,,,,,,,,5907837.0,,,,
World,1994-08-30,,,,,,,,8.0883,8.1088,,,,,,,,,
World,1994-09-15,,,,,0.22056,0.1965,0.239,,,0.32,,,,,1742.95,1744.11,356.02,358.67
World,1994-09-16,,,,,,,,,,,,,,6178118.0,,,,
World,1994-09-23,,,,,,,,8.0875,8.1092,,,,,,,,,
World,1994-10-15,,,,,0.28161,0.2575,0.3,8.088,8.1093,0.42,-18.24739583,-15.30390294,-16.77565,,1749.83,1744.73,357.26,358.8
World,1994-10-16,,,,,,,,,,,,,,7843756.0,,,,
World,1994-11-15,,,,,0.29388,0.2685,0.3125,,,0.44,,,,,1751.26,1745.33,358.69,359.03
World,1994-11-16,,,,,,,,,,,,,,10234811.0,,,,
World,1994-11-19,,,,,,,,8.1048,8.1092,,,,,,,,,
World,1994-12-15,,,,,0.2727,0.2475,0.2915,,,0.38,,,,,1751.55,1745.92,359.55,359.15
World,1994-12-16,,,,,,,,,,,,,,12010780.0,,,,
World,1995-01-15,,,,,0.30194,0.274,0.3205,,,0.52,-16.34739583,-10.71353651,-13.53047,,1751.03,1746.49,360.13,359.27
World,1995-01-16,,,,,,,,,,,,,,13325083.0,,,,
World,1995-02-06,,,,,,,,8.1099,8.1036,,,,,,,,,
World,1995-02-15,,,,,0.35597,0.3285,0.3755,,,0.79,,,,,1749.42,1747.01,360.61,359.51
World,1995-02-16,,,,,,,,,,,,,,13853697.0,,,,
World,1995-03-04,,,,,,,,8.1171,8.1022,,,,,,,,,
World,1995-03-15,,,,,0.34004,0.3125,0.359,,,0.46,,,,,1748.92,1747.48,361.08,359.7
World,1995-03-16,,,,,,,,,,,,,,13832940.0,,,,
World,1995-04-06,,,,,,,,8.1038,8.1015,,,,,,,,,
World,1995-04-15,,,,,0.28245,0.2555,0.302,,,0.46,-15.28072917,-8.988283445,-12.13451,,1749.37,1747.93,361.55,359.85
World,1995-04-16,,,,,,,,,,,,,,12844491.0,,,,
World,1995-05-07,,,,,,,,8.1149,8.1012,,,,,,,,,
World,1995-05-15,,,,,0.26934,0.2445,0.288,,,0.27,,,,,1747.63,1748.33,361.47,359.84
World,1995-05-16,,,,,,,,,,,,,,11373788.0,,,,
World,1995-06-15,,,,,0.32949,0.305,0.35,,,0.43,,,,,1742.8,1748.68,360.61,359.92
World,1995-06-16,,,,,,,,,,,,,,9311490.0,,,,
World,1995-07-15,,,,,0.40384,0.38,0.422,,,0.45,-15.58072917,-10.99742126,-13.28908,,1740.15,1748.98,358.99,359.99
World,1995-07-16,,,,,,,,,,,,,,6903340.0,,,,
World,1995-07-30,,,,,,,,8.0937,8.1023,,,,,,,,,
World,1995-08-15,,,,,0.35877,0.3345,0.377,,,0.45,,,,,1743.58,1749.24,357.73,360.2
World,1995-08-16,,,,,,,,,,,,,,5343067.0,,,,
World,1995-08-29,,,,,,,,8.0933,8.1028,,,,,,,,,
World,1995-09-15,,,,,0.23915,0.215,0.257,,,0.33,,,,,1749.73,1749.46,358.05,360.64
World,1995-09-16,,,,,,,,,,,,,,5200602.0,,,,
World,1995-09-26,,,,,,,,8.0886,8.1031,,,,,,,,,
World,1995-10-15,,,,,0.25131,0.227,0.27,,,0.47,-11.54739583,-9.467108624,-10.50725,,1754.28,1749.65,359.42,360.9
World,1995-10-16,,,,,,,,,,,,,,6851971.0,,,,
World,1995-10-27,,,,,,,,8.0997,8.1035,,,,,,,,,
World,1995-11-15,,,,,0.27038,0.245,0.29,,,0.44,,,,,1755.42,1749.82,360.77,361.04
World,1995-11-16,,,,,,,,,,,,,,9726915.0,,,,
World,1995-11-17,,,,,,,,8.1135,8.104,,,,,,,,,
World,1995-12-15,,,,,0.19834,0.172,0.2175,,,0.25,,,,,1753.8,1749.98,361.65,361.2
World,1995-12-16,,,,,,,,,,,,,,11862945.0,,,,
World,1996-01-15,,,,,0.20891,0.1815,0.2285,,,0.24,-7.247395833,-6.869924627,-7.05866,,1752.27,1750.14,362.14,361.23
World,1996-01-16,,,,,,,,,,,,,,12960582.0,,,,
World,1996-01-17,,,,,,,,8.1074,8.1046,,,,,,,,,
World,1996-02-15,,,,,0.2895,0.2635,0.309,,,0.46,,,,,1752.83,1750.3,362.5,361.32
World,1996-02-16,,,,,,,,,,,,,,13849656.0,,,,
World,1996-03-15,,,,,0.29382,0.2675,0.3135,,,0.32,,,,,1752.28,1750.46,362.82,361.4
World,1996-03-16,,,,,,,,,,,,,,13792262.0,,,,
World,1996-03-27,,,,,,,,8.1122,8.1042,,,,,,,,,
World,1996-04-15,,,,,0.2764,0.25,0.2955,,,0.33,-15.18072917,-9.217386527,-12.19906,,1749.58,1750.65,363.14,361.42
World,1996-04-16,,,,,,,,,,,,,,13005745.0,,,,
World,1996-04-24,,,,,,,,8.1066,8.1044,,,,,,,,,
World,1996-05-15,,,,,0.26567,0.2405,0.2845,,,0.27,,,,,1748.28,1750.84,363.29,361.68
World,1996-05-16,,,,,,,,,,,,,,11888025.0,,,,
World,1996-05-22,,,,,,,,8.0946,8.1035,,,,,,,,,
World,1996-06-15,,,,,0.2397,0.217,0.258,,,0.25,,,,,1746.03,1751.06,362.88,362.23
World,1996-06-16,,,,,,,,,,,,,,10288970.0,,,,
World,1996-06-26,,,,,,,,8.0902,8.1021,,,,,,,,,
World,1996-07-15,,,,,0.24654,0.2235,0.266,,,0.36,-11.94739583,-10.96045959,-11.45393,,1742.02,1751.28,361.57,362.61
World,1996-07-16,,,,,,,,,,,,,,8019467.0,,,,
World,1996-07-27,,,,,,,,8.0889,8.1014,,,,,,,,,
World,1996-08-15,,,,,0.24509,0.2215,0.2635,,,0.48,,,,,1744.26,1751.51,360.07,362.58
World,1996-08-16,,,,,,,,,,,,,,6217835.0,,,,
World,1996-08-21,,,,,,,,8.0829,8.1009,,,,,,,,,
World,1996-09-15,,,,,0.21294,0.189,0.2315,,,0.24,,,,,1752.57,1751.74,359.7,362.31
World,1996-09-16,,,,,,,,,,,,,,6270715.0,,,,
World,1996-10-02,,,,,,,,8.0836,8.1,,,,,,,,,
World,1996-10-15,,,,,0.18628,0.1625,0.205,,,0.19,-5.147395833,-9.552796407,-7.3501,,1758.81,1751.98,360.67,362.15
World,1996-10-16,,,,,,,,,,,,,,8118597.0,,,,
World,1996-10-30,,,,,,,,8.0924,8.0993,,,,,,,,,
World,1996-11-15,,,,,0.17101,0.1455,0.1905,,,0.38,,,,,1760.03,1752.21,361.78,362.09
World,1996-11-16,,,,,,,,,,,,,,9261512.0,,,,
World,1996-12-11,,,,,,,,8.1014,8.0978,,,,,,,,,
World,1996-12-15,,,,,0.20985,0.184,0.228,,,0.37,,,,,1756.92,1752.45,362.63,362.19
World,1996-12-16,,,,,,,,,,,,,,11555270.0,,,,
World,1997-01-08,,,,,,,,8.1102,8.0975,,,,,,,,,
World,1997-01-15,,,,,0.20156,0.174,0.221,,,0.29,-6.480729167,-6.392200361,-6.43646,,1753.4,1752.69,363.28,362.34
World,1997-01-16,,,,,,,,,,,,,,12982497.0,,,,
World,1997-02-15,,,,,0.25581,0.23,0.275,,,0.4,,,,,1753.91,1752.93,363.65,362.47
World,1997-02-16,,,,,,,,,,,,,,13963434.0,,,,
World,1997-02-18,,,,,,,,8.0856,8.0963,,,,,,,,,
World,1997-03-12,,,,,,,,8.1138,8.0957,,,,,,,,,
World,1997-03-15,,,,,0.32029,0.2935,0.3385,,,0.51,,,,,1755.68,1753.2,364.03,362.62
World,1997-03-16,,,,,,,,,,,,,,13808599.0,,,,
World,1997-04-09,,,,,,,,8.1155,8.0959,,,,,,,,,
World,1997-04-15,,,,,0.26206,0.2365,0.2815,,,0.33,0.119270833,-2.541574166,-1.21115,,1755.52,1753.49,364.5,362.81
World,1997-04-16,,,,,,,,,,,,,,13029664.0,,,,
World,1997-05-07,,,,,,,,8.101,8.0961,,,,,,,,,
World,1997-05-15,,,,,0.34572,0.3195,0.364,,,0.34,,,,,1753.86,1753.84,364.51,362.93
World,1997-05-16,,,,,,,,,,,,,,11645805.0,,,,
World,1997-06-04,,,,,,,,8.1058,8.0967,,,,,,,,,
World,1997-06-15,,,,,0.44127,0.415,0.461,,,0.54,,,,,1750.14,1754.24,363.6,362.97
World,1997-06-16,,,,,,,,,,,,,,9639090.0,,,,
World,1997-07-09,,,,,,,,8.0895,8.0973,,,,,,,,,
World,1997-07-15,,,,,0.48908,0.4635,0.5065,,,0.33,-2.647395833,-2.469881973,-2.55864,,1746.14,1754.71,361.93,362.96
World,1997-07-16,,,,,,,,,,,,,,7391837.0,,,,
World,1997-08-02,,,,,,,,8.089,8.0973,,,,,,,,,
World,1997-08-15,,,,,0.4843,0.459,0.5015,,,0.41,,,,,1747.9,1755.27,360.41,362.9
World,1997-08-16,,,,,,,,,,,,,,5589290.0,,,,
World,1997-09-15,,,,,0.5299,0.5045,0.547,,,0.51,,,,,1755.01,1755.91,360.41,363.01
World,1997-09-16,,,,,,,,,,,,,,5607415.0,,,,
World,1997-09-25,,,,,,,,8.0805,8.0974,,,,,,,,,
World,1997-10-15,,,,,0.56144,0.5365,0.58,,,0.61,-2.1140625,-1.907755576,-2.01091,,1760.23,1756.65,361.94,363.42
World,1997-10-16,,,,,,,,,,,,,,7195435.0,,,,
World,1997-11-15,,,,,0.57097,0.5465,0.59,,,0.64,,,,,1761.71,1757.49,363.61,363.89
World,1997-11-16,,,,,,,,,,,,,,9717286.0,,,,
World,1997-12-05,,,,,,,,8.1083,8.098,,,,,,,,,
World,1997-12-15,,,,,0.58855,0.5635,0.606,,,0.59,,,,,1761.91,1758.42,364.68,364.22
World,1997-12-16,,,,,,,,,,,,,,11944046.0,,,,
World,1998-01-11,,,,,,,,8.1097,8.0983,,,,,,,,,
World,1998-01-15,,,,,0.53605,0.508,0.5555,,,0.58,-1.847395833,-2.531473513,-2.18943,,1761.5,1759.46,365.19,364.26
World,1998-01-16,,,,,,,,,,,,,,13424473.0,,,,
World,1998-02-15,,,,,0.58788,0.5625,0.606,,,0.87,,,,,1761.58,1760.51,365.46,364.31
World,1998-02-16,,,,,,,,,,,,,,14416244.0,,,,
World,1998-02-19,,,,,,,,8.1135,8.0999,,,,,,,,,
World,1998-03-15,,,,,0.58534,0.5585,0.6035,,,0.63,,,,,1763.04,1761.62,365.93,364.53
World,1998-03-16,,,,,,,,,,,,,,14186457.0,,,,
World,1998-03-18,,,,,,,,8.1044,8.1003,,,,,,,,,
World,1998-04-15,,,,,0.59745,0.5715,0.6155,8.1078,8.0997,0.63,-11.64739583,-8.481188102,-10.06429,,1764.69,1762.79,366.58,364.91
World,1998-04-16,,,,,,,,,,,,,,13416673.0,,,,
World,1998-05-13,,,,,,,,8.105,8.0997,,,,,,,,,
World,1998-05-15,,,,,0.59424,0.569,0.611,,,0.68,,,,,1764.18,1763.98,366.86,365.32
World,1998-05-16,,,,,,,,,,,,,,11888892.0,,,,
World,1998-06-15,,,,,0.56528,0.54,0.5835,,,0.77,,,,,1760.27,1765.15,366.27,365.67
World,1998-06-16,,,,,,,,,,,,,,9685267.0,,,,
World,1998-06-17,,,,,,,,8.0937,8.0993,,,,,,,,,
World,1998-07-15,,,,,0.60834,0.583,0.625,8.0805,8.0988,0.65,-10.8140625,-10.16664232,-10.49035,,1756.16,1766.28,364.84,365.88
World,1998-07-16,,,,,,,,,,,,,,7306465.0,,,,
World,1998-08-10,,,,,,,,8.0818,8.0983,,,,,,,,,
World,1998-08-15,,,,,0.57488,0.55,0.5915,,,0.65,,,,,1760.14,1767.37,363.79,366.28
World,1998-08-16,,,,,,,,,,,,,,5303919.0,,,,
World,1998-09-15,,,,,0.35998,0.336,0.377,,,0.42,,,,,1770.52,1768.36,364.04,366.62
World,1998-09-16,,,,,,,,,,,,,,5180569.0,,,,
World,1998-09-28,,,,,,,,8.076,8.0976,,,,,,,,,
World,1998-10-15,,,,,0.36386,0.339,0.3815,,,0.41,-9.1140625,-7.24687525,-8.18047,,1776.21,1769.27,365.34,366.78
World,1998-10-16,,,,,,,,,,,,,,7508118.0,,,,
World,1998-10-19,,,,,,,,8.0818,8.0972,,,,,,,,,
World,1998-11-11,,,,,,,,8.0825,8.0964,,,,,,,,,
World,1998-11-15,,,,,0.39002,0.3645,0.4075,,,0.43,,,,,1775.59,1770.07,366.6,366.85
World,1998-11-16,,,,,,,,,,,,,,9563873.0,,,,
World,1998-12-09,,,,,,,,8.0948,8.0952,,,,,,,,,
World,1998-12-15,,,,,0.35747,0.3325,0.374,,,0.54,,,,,1774.15,1770.76,367.47,366.97
World,1998-12-16,,,,,,,,,,,,,,11621739.0,,,,
World,1999-01-13,,,,,,,,8.0895,8.0936,,,,,,,,,
World,1999-01-15,,,,,0.24704,0.219,0.265,,,0.48,-8.480729167,-3.51390462,-5.99732,,1773.97,1771.36,368.12,367.19
World,1999-01-16,,,,,,,,,,,,,,13194721.0,,,,
World,1999-02-15,,,,,0.30569,0.279,0.323,,,0.64,,,,,1774.16,1771.83,368.52,367.38
World,1999-02-16,,,,,,,,,,,,,,14045907.0,,,,
World,1999-02-18,,,,,,,,8.0997,8.0919,,,,,,,,,
World,1999-03-15,,,,,0.36637,0.3385,0.3835,,,0.32,,,,,1774.73,1772.21,368.91,367.53
World,1999-03-16,,,,,,,,,,,,,,14052235.0,,,,
World,1999-03-17,,,,,,,,8.135,8.0926,,,,,,,,,
World,1999-04-14,,,,,,,,8.123,8.0943,,,,,,,,,
World,1999-04-15,,,,,0.33974,0.313,0.357,,,0.31,-0.647395833,-1.169963654,-0.90868,,1774.95,1772.52,369.3,367.65
World,1999-04-16,,,,,,,,,,,,,,13684210.0,,,,
World,1999-05-10,,,,,,,,8.1,8.0946,,,,,,,,,
World,1999-05-15,,,,,0.29406,0.2665,0.311,,,0.26,,,,,1772.67,1772.76,369.21,367.7
World,1999-05-16,,,,,,,,,,,,,,12189691.0,,,,
World,1999-06-15,,,,,0.29165,0.2655,0.3085,,,0.36,,,,,1767.4,1772.94,368.36,367.79
World,1999-06-16,,,,,,,,,,,,,,9697082.0,,,,
World,1999-07-14,,,,,,,,8.0938,8.0951,,,,,,,,,
World,1999-07-15,,,,,0.30081,0.275,0.317,,,0.38,-0.247395833,-0.962018013,-0.60471,,1763.0,1773.08,366.69,367.73
World,1999-07-16,,,,,,,,,,,,,,7429757.0,,,,
World,1999-08-13,,,,,,,,8.0759,8.0953,,,,,,,,,
World,1999-08-15,,,,,0.25128,0.2275,0.2675,,,0.31,,,,,1764.73,1773.18,365.32,367.78
World,1999-08-16,,,,,,,,,,,,,,5439255.0,,,,
World,1999-09-15,,,,,0.26236,0.237,0.279,,,0.38,,,,,1771.1,1773.25,365.44,367.99
World,1999-09-16,,,,,,,,,,,,,,4991713.0,,,,
World,1999-10-15,,,,,0.21039,0.1855,0.227,8.0711,8.0945,0.34,-3.080729167,-1.829999251,-2.45536,,1776.64,1773.3,366.75,368.18
World,1999-10-16,,,,,,,,,,,,,,7577738.0,,,,
World,1999-11-09,,,,,,,,8.0824,8.0941,,,,,,,,,
World,1999-11-15,,,,,0.23049,0.2055,0.247,,,0.37,,,,,1778.59,1773.34,368.05,368.28
World,1999-11-16,,,,,,,,,,,,,,9875555.0,,,,
World,1999-12-15,,,,,0.21445,0.189,0.231,8.0818,8.0934,0.41,,,,,1777.28,1773.37,368.88,368.36
World,1999-12-16,,,,,,,,,,,,,,11563824.0,,,,
World,2000-01-15,,,,,0.23489,0.2075,0.252,,,0.24,-8.347395833,-2.00424797,-5.17582,,1775.54,1773.38,369.39,368.47
World,2000-01-16,,,,,,,,,,,,,,12922164.0,,,,
World,2000-02-03,,,,,,,,8.0966,8.093,,,,,,,,,
World,2000-02-15,,,,,0.23781,0.211,0.2555,,,0.55,,,,,1775.51,1773.37,369.65,368.51
World,2000-02-16,,,,,,,,,,,,,,13691950.0,,,,
World,2000-03-01,,,,,,,,8.0946,8.0925,,,,,,,,,
World,2000-03-15,,,,,0.25995,0.2325,0.277,,,0.54,,,,,1776.59,1773.35,369.97,368.57
World,2000-03-16,,,,,,,,,,,,,,13685590.0,,,,
World,2000-03-29,,,,,,,,8.0942,8.0899,,,,,,,,,
World,2000-04-15,,,,,0.30063,0.2725,0.3175,,,0.56,0.7859375,-0.455801584,0.16507,,1777.27,1773.3,370.35,368.67
World,2000-04-16,,,,,,,,,,,,,,13051423.0,,,,
World,2000-04-26,,,,,,,,8.0941,8.0878,,,,,,,,,
World,2000-05-15,,,,,0.26854,0.241,0.285,,,0.35,,,,,1774.58,1773.23,370.24,368.71
World,2000-05-16,,,,,,,,,,,,,,11716546.0,,,,
World,2000-05-25,,,,,,,,8.0677,8.0861,,,,,,,,,
World,2000-06-15,,,,,0.27638,0.249,0.2935,,,0.4,,,,,1768.17,1773.12,369.31,368.78
World,2000-06-16,,,,,,,,,,,,,,9616960.0,,,,
World,2000-06-21,,,,,,,,8.0831,8.0845,,,,,,,,,
World,2000-07-15,,,,,0.27737,0.25,0.293,,,0.38,2.952604167,-2.295423072,0.32859,,1763.54,1772.99,367.91,369.05
World,2000-07-16,,,,,,,,,,,,,,7278966.0,,,,
World,2000-07-26,,,,,,,,8.0872,8.0837,,,,,,,,,
World,2000-08-15,,,,,0.34537,0.319,0.3615,,,0.42,,,,,1765.55,1772.83,366.76,369.27
World,2000-08-16,,,,,,,,,,,,,,5407596.0,,,,
World,2000-08-23,,,,,,,,8.0827,8.0842,,,,,,,,,
World,2000-09-15,,,,,0.32541,0.297,0.342,,,0.38,,,,,1772.12,1772.65,366.71,369.25
World,2000-09-16,,,,,,,,,,,,,,5200283.0,,,,
World,2000-10-15,,,,,0.29042,0.264,0.3075,,,0.26,-4.6140625,-2.521531098,-3.5678,,1777.1,1772.45,367.91,369.31
World,2000-10-16,,,,,,,,,,,,,,7576541.0,,,,
World,2000-10-18,,,,,,,,8.0678,8.0845,,,,,,,,,
World,2000-11-15,,,,,0.32632,0.3005,0.3435,,,0.3,,,,,1777.66,1772.24,369.28,369.44
World,2000-11-16,,,,,,,,,,,,,,9543558.0,,,,
World,2000-11-30,,,,,,,,8.095,8.0847,,,,,,,,,
World,2000-12-15,,,,,0.22333,0.1965,0.24,,,0.28,,,,,1775.25,1772.02,370.1,369.54
World,2000-12-16,,,,,,,,,,,,,,11573605.0,,,,
World,2000-12-20,,,,,,,,8.0922,8.0854,,,,,,,,,
World,2001-01-15,,,316.3,316.03,0.27931,0.252,0.2975,,,0.45,-0.8140625,2.288764482,0.73735,,1772.86,1771.81,370.69,369.79
World,2001-01-16,,,,,,,,,,,,,,12999362.0,,,,
World,2001-01-17,,,,,,,,8.0929,8.0857,,,,,,,,,
World,2001-02-14,,,,,,,,8.0881,8.0854,,,,,,,,,
World,2001-02-15,,,316.31,316.09,0.32883,0.302,0.347,,,0.43,,,,,1772.5,1771.62,371.18,370.03
World,2001-02-16,,,,,,,,,,,,,,13952690.0,,,,
World,2001-03-15,,,316.21,316.15,0.42686,0.3985,0.444,,,0.55,,,,,1773.64,1771.45,371.59,370.17
World,2001-03-16,,,,,,,,,,,,,,14278664.0,,,,
World,2001-03-21,,,,,,,,8.0894,8.0848,,,,,,,,,
World,2001-04-15,,,316.12,316.22,0.40756,0.3795,0.4245,,,0.5,2.752604167,4.092562893,3.42258,,1773.84,1771.29,371.9,370.22
World,2001-04-16,,,,,,,,,,,,,,13588731.0,,,,
World,2001-04-18,,,,,,,,8.0938,8.0846,,,,,,,,,
World,2001-05-15,,,316.11,316.28,0.34196,0.315,0.358,,,0.57,,,,,1770.72,1771.17,371.8,370.27
World,2001-05-16,,,,,,,,8.0948,8.0851,,,,,11893203.0,,,,
World,2001-06-14,,,,,,,,8.0984,8.087,,,,,,,,,
World,2001-06-15,,,316.17,316.35,0.44453,0.4185,0.461,,,0.51,,,,,1765.83,1771.08,370.85,370.32
World,2001-06-16,,,,,,,,,,,,,,9564065.0,,,,
World,2001-07-11,,,,,,,,8.0857,8.0876,,,,,,,,,
World,2001-07-15,,,316.24,316.41,0.43777,0.4105,0.453,,,0.59,4.719270833,3.346121297,4.0327,,1762.73,1771.02,369.46,370.58
World,2001-07-16,,,,,,,,,,,,,,7026753.0,,,,
World,2001-08-08,,,,,,,,8.0757,8.0872,,,,,,,,,
World,2001-08-15,,,316.3,316.47,0.45609,0.4295,0.4715,,,0.49,,,,,1764.3,1770.99,368.32,370.8
World,2001-08-16,,,,,,,,,,,,,,5499373.0,,,,
World,2001-09-15,,,316.41,316.53,0.42737,0.4005,0.444,,,0.52,,,,,1770.4,1771.0,368.36,370.88
World,2001-09-16,,,,,,,,,,,,,,5464545.0,,,,
World,2001-10-02,,,,,,,,8.068,8.0861,,,,,,,,,
World,2001-10-15,,,316.59,316.59,0.40039,0.375,0.4165,,,0.5,3.319270833,3.477857781,3.39856,,1775.51,1771.04,369.72,371.12
World,2001-10-16,,,,,,,,,,,,,,7468156.0,,,,
World,2001-10-23,,,,,,,,8.0885,8.0866,,,,,,,,,
World,2001-11-15,,,316.76,316.64,0.4047,0.3785,0.421,,,0.72,,,,,1776.56,1771.1,371.05,371.26
World,2001-11-16,,,,,,,,,,,,,,9615974.0,,,,
World,2001-11-17,,,,,,,,8.0814,8.087,,,,,,,,,
World,2001-12-14,,,,,,,,8.0925,8.0866,,,,,,,,,
World,2001-12-15,,,316.87,316.69,0.34846,0.3215,0.365,,,0.55,,,,,1775.89,1771.19,371.97,371.46
World,2001-12-16,,,,,,,,,,,,,,11202622.0,,,,
World,2002-01-15,,,316.93,316.73,0.42246,0.394,0.44,,,0.77,-2.780729167,0.663981094,-1.05837,,1774.08,1771.29,372.51,371.56
World,2002-01-16,,,,,,,,8.0959,8.0867,,,,,12890423.0,,,,
World,2002-02-15,,,316.97,316.77,0.40032,0.3725,0.4175,,,0.78,,,,,1772.83,1771.41,372.91,371.64
World,2002-02-16,,,,,,,,,,,,,,13986039.0,,,,
World,2002-02-21,,,,,,,,8.108,8.0879,,,,,,,,,
World,2002-03-13,,,,,,,,8.1085,8.089,,,,,,,,,
World,2002-03-15,,,316.96,316.81,0.51736,0.4905,0.5335,,,0.88,,,,,1773.38,1771.55,373.38,371.86
World,2002-03-16,,,,,,,,,,,,,,13901919.0,,,,
World,2002-04-15,,,316.9,316.84,0.45826,0.4295,0.4745,,,0.58,-1.047395833,-2.088163757,-1.56778,,1772.71,1771.72,373.73,371.96
World,2002-04-16,,,,,,,,,,,,,,12926191.0,,,,
World,2002-05-15,,,316.85,316.88,0.46104,0.4325,0.4775,,,0.64,,,,,1770.27,1771.9,373.71,372.13
World,2002-05-16,,,,,,,,,,,,,,11686206.0,,,,
World,2002-05-21,,,,,,,,8.0811,8.0894,,,,,,,,,
World,2002-06-15,,,316.83,316.92,0.46607,0.439,0.483,,,0.52,,,,,1766.88,1772.12,372.84,372.29
World,2002-06-16,,,,,,,,,,,,,,9571258.0,,,,
World,2002-06-29,,,,,,,,8.071,8.0872,,,,,,,,,
World,2002-07-15,,,316.82,316.95,0.41203,0.3835,0.4275,,,0.61,2.152604167,0.020047084,1.08633,,1764.28,1772.36,371.41,372.54
World,2002-07-16,,,,,,,,,,,,,,7127058.0,,,,
World,2002-08-15,,,316.82,316.99,0.43217,0.4055,0.448,,,0.53,,,,,1767.02,1772.65,370.35,372.89
World,2002-08-16,,,,,,,,,,,,,,5041521.0,,,,
World,2002-08-28,,,,,,,,8.0706,8.0857,,,,,,,,,
World,2002-09-15,,,316.87,317.03,0.38129,0.3535,0.397,,,0.63,,,,,1773.72,1772.98,370.67,373.29
World,2002-09-16,,,,,,,,,,,,,,4787087.0,,,,
World,2002-10-07,,,,,,,,8.0862,8.0866,,,,,,,,,
World,2002-10-15,,,316.99,317.08,0.43172,0.405,0.449,,,0.53,5.219270833,1.520559341,3.36992,,1778.21,1773.35,371.95,373.44
World,2002-10-16,,,,,,,,,,,,,,7247262.0,,,,
World,2002-11-04,,,,,,,,8.0876,8.0868,,,,,,,,,
World,2002-11-15,,,317.13,317.13,0.37075,0.3445,0.387,,,0.58,,,,,1779.53,1773.77,373.28,373.58
World,2002-11-16,,,,,,,,,,,,,,9407389.0,,,,
World,2002-11-25,,,,,,,,8.0876,8.0871,,,,,,,,,
World,2002-12-15,,,317.24,317.18,0.45856,0.431,0.4755,,,0.43,,,,,1779.69,1774.23,374.26,373.8
World,2002-12-16,,,,,,,,,,,,,,11343764.0,,,,
World,2002-12-19,,,,,,,,8.0937,8.0872,,,,,,,,,
World,2003-01-15,,,317.29,317.24,0.40723,0.3785,0.425,,,0.75,4.3859375,2.107942879,3.24694,,1777.53,1774.74,374.94,373.95
World,2003-01-16,,,,,,,,,,,,,,13004678.0,,,,
World,2003-01-17,,,,,,,,8.1025,8.0875,,,,,,,,,
World,2003-02-15,,,317.34,317.3,0.43101,0.403,0.449,,,0.58,,,,,1774.85,1775.27,375.47,374.13
World,2003-02-16,,,,,,,,,,,,,,13897240.0,,,,
World,2003-02-26,,,,,,,,8.104,8.0875,,,,,,,,,
World,2003-03-15,,,317.4,317.36,0.45928,0.4315,0.4765,,,0.59,,,,,1774.83,1775.81,375.91,374.34
World,2003-03-16,,,,,,,,,,,,,,14072255.0,,,,
World,2003-03-29,,,,,,,,8.1016,8.0872,,,,,,,,,
World,2003-04-15,,,317.47,317.43,0.40956,0.3825,0.4265,,,0.55,5.919270833,4.656994466,5.28813,,1775.72,1776.38,376.39,374.6
World,2003-04-16,,,,,,,,,,,,,,13001415.0,,,,
World,2003-04-24,,,,,,,,8.0963,8.0873,,,,,,,,,
World,2003-05-15,,,317.51,317.51,0.42237,0.3945,0.4385,,,0.6,,,,,1774.42,1776.95,376.55,374.95
World,2003-05-16,,,,,,,,,,,,,,11461128.0,,,,
World,2003-05-21,,,,,,,,8.0905,8.0878,,,,,,,,,
