location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Tropics,,,1979-10-15,,,0.1511,0.1235,0.175,,,,,,,,,,
Tropics,,,1979-11-15,,,0.2224,0.194,0.246,,,,,,,,,,
Tropics,,,1979-12-15,,,0.289,0.2595,0.3115,,,,,,,,,,
Tropics,,,1980-01-15,,,0.2948,0.2635,0.3165,,,,,,,,,,
Tropics,,,1980-02-15,,,0.2327,0.2005,0.2535,,,,,,,,,,
Tropics,,,1980-03-15,,,0.2592,0.2285,0.281,,,,,,,,,,
Tropics,,,1980-04-15,,,0.242,0.2105,0.264,,,,,,,,,,
Tropics,,,1980-05-15,,,0.2616,0.2295,0.284,,,,,,,,,,
Tropics,,,1980-06-15,,,0.1923,0.162,0.2155,,,,,,,,,,
Tropics,,,1980-07-15,,,0.1574,0.127,0.179,,,,,,,,,,
Tropics,,,1980-08-15,,,0.157,0.128,0.177,,,,,,,,,,
Tropics,,,1980-09-15,,,0.1307,0.102,0.151,,,,,,,,,,
Tropics,,,1980-10-15,,,0.0819,0.054,0.103,,,,,,,,,,
Tropics,,,1980-11-15,,,0.124,0.095,0.146,,,,,,,,,,
Tropics,,,1980-12-15,,,0.1261,0.0985,0.147,,,,,,,,,,
Tropics,,,1981-01-15,,,0.0074,-0.023,0.028,,,,,,,,,,
Tropics,,,1981-02-15,,,-0.0626,-0.0945,-0.0415,,,,,,,,,,
Tropics,,,1981-03-15,,,0.106,0.0745,0.127,,,,,,,,,,
Tropics,,,1981-04-15,,,0.0256,-0.005,0.047,,,,,,,,,,
Tropics,,,1981-05-15,,,0.0781,0.046,0.1,,,,,,,,,,
Tropics,,,1981-06-15,,,0.0644,0.032,0.0865,,,,,,,,,,
Tropics,,,1981-07-15,,,0.0589,0.0265,0.0805,,,,,,,,,,
Tropics,,,1981-08-15,,,0.0501,0.0215,0.069,,,,,,,,,,
Tropics,,,1981-09-15,,,0.1561,0.127,0.1755,,,,,,,,,,
Tropics,,,1981-10-15,,,0.2555,0.2275,0.2765,,,,,,,,,,
Tropics,,,1981-11-15,,,0.1664,0.138,0.1875,,,,,,,,,,
Tropics,,,1981-12-15,,,0.2093,0.1785,0.2325,,,,,,,,,,
Tropics,,,1982-01-15,,,0.1587,0.1285,0.1815,,,,,,,,,,
Tropics,,,1982-02-15,,,0.1126,0.0835,0.135,,,,,,,,,,
Tropics,,,1982-03-15,,,0.094,0.064,0.116,,,,,,,,,,
Tropics,,,1982-04-15,,,0.1564,0.1255,0.179,,,,,,,,,,
Tropics,,,1982-05-15,,,0.2124,0.1825,0.235,,,,,,,,,,
Tropics,,,1982-06-15,,,0.1882,0.1575,0.212,,,,,,,,,,
Tropics,,,1982-07-15,,,0.0939,0.064,0.1165,,,,,,,,,,
Tropics,,,1982-08-15,,,0.1409,0.1135,0.1615,,,,,,,,,,
Tropics,,,1982-09-15,,,0.2477,0.221,0.267,,,,,,,,,,
Tropics,,,1982-10-15,,,0.3743,0.3475,0.396,,,,,,,,,,
Tropics,,,1982-11-15,,,0.4127,0.385,0.434,,,,,,,,,,
Tropics,,,1982-12-15,,,0.4741,0.4465,0.4965,,,,,,,,,,
Tropics,,,1983-01-15,,,0.5594,0.531,0.5825,,,,,,,,,,
Tropics,,,1983-02-15,,,0.5466,0.5185,0.5685,,,,,,,,,,
Tropics,,,1983-03-15,,,0.5048,0.4755,0.526,,,,,,,,,,
Tropics,,,1983-04-15,,,0.4444,0.417,0.4655,,,,,,,,,,
Tropics,,,1983-05-15,,,0.4204,0.3905,0.4425,,,,,,,,,,
Tropics,,,1983-06-15,,,0.517,0.4865,0.538,,,,,,,,,,
Tropics,,,1983-07-15,,,0.3769,0.3475,0.3985,,,,,,,,,,
Tropics,,,1983-08-15,,,0.3243,0.2965,0.345,,,,,,,,,,
Tropics,,,1983-09-15,,,0.2386,0.2105,0.259,,,,,,,,,,
Tropics,,,1983-10-15,,,0.1432,0.1145,0.1635,,,,,,,,,,
Tropics,,,1983-11-15,,,0.0899,0.0625,0.1115,,,,,,,,,,
Tropics,,,1983-12-15,,,0.1809,0.1525,0.202,,,,,,,,,,
Tropics,,,1984-01-15,,,0.18,0.149,0.203,,,,,,,,,,
Tropics,,,1984-02-15,,,0.1554,0.1255,0.1765,,,,,,,,,,
Tropics,,,1984-03-15,,,0.2293,0.2005,0.251,,,,,,,,,,
Tropics,,,1984-04-15,,,0.167,0.138,0.189,,,,,,,,,,
Tropics,,,1984-05-15,,,0.0237,-0.0065,0.046,,,,,,,,,,
Tropics,,,1984-06-15,,,-0.0364,-0.068,-0.0135,,,,,,,,,,
Tropics,,,1984-07-15,,,0.0353,0.005,0.0585,,,,,,,,,,
Tropics,,,1984-08-15,,,0.0335,0.004,0.0545,,,,,,,,,,
Tropics,,,1984-09-15,,,0.1805,0.1505,0.202,,,,,,,,,,
Tropics,,,1984-10-15,,,-0.022,-0.053,0.0,,,,,,,,,,
Tropics,,,1984-11-15,,,-0.0147,-0.0465,0.008,,,,,,,,,,
Tropics,,,1984-12-15,,,-0.121,-0.1525,-0.0985,,,,,,,,,,
Tropics,,,1985-01-15,,,-0.0662,-0.1015,-0.0425,,,,,,,,,,
Tropics,,,1985-02-15,,,-0.048,-0.084,-0.024,,,,,,,,,,
Tropics,,,1985-03-15,,,-0.0902,-0.1235,-0.067,,,,,,,,,,
Tropics,,,1985-04-15,,,-0.1156,-0.149,-0.092,,,,,,,,,,
Tropics,,,1985-05-15,,,-0.0845,-0.1185,-0.06,,,,,,,,,,
Tropics,,,1985-06-15,,,-0.1215,-0.1555,-0.0965,,,,,,,,,,
Tropics,,,1985-07-15,,,-0.0538,-0.0865,-0.0295,,,,,,,,,,
Tropics,,,1985-08-15,,,-0.0194,-0.0505,0.003,,,,,,,,,,
Tropics,,,1985-09-15,,,-0.0109,-0.042,0.011,,,,,,,,,,
Tropics,,,1985-10-15,,,-0.0125,-0.0425,0.0085,,,,,,,,,,
Tropics,,,1985-11-15,,,0.0359,0.0045,0.0575,,,,,,,,,,
Tropics,,,1985-12-15,,,0.0454,0.014,0.067,,,,,,,,,,
Tropics,,,1986-01-15,,,-0.0308,-0.0665,-0.008,,,,,,,,,,
Tropics,,,1986-02-15,,,0.0874,0.052,0.11,,,,,,,,,,
Tropics,,,1986-03-15,,,0.0225,-0.0115,0.045,,,,,,,,,,
Tropics,,,1986-04-15,,,0.0565,0.022,0.079,,,,,,,,,,
Tropics,,,1986-05-15,,,0.0718,0.0365,0.0945,,,,,,,,,,
Tropics,,,1986-06-15,,,0.1474,0.1145,0.1715,,,,,,,,,,
Tropics,,,1986-07-15,,,0.1447,0.1125,0.167,,,,,,,,,,
Tropics,,,1986-08-15,,,0.0804,0.0485,0.1025,,,,,,,,,,
Tropics,,,1986-09-15,,,0.1739,0.143,0.196,,,,,,,,,,
Tropics,,,1986-10-15,,,0.2301,0.2,0.252,,,,,,,,,,
Tropics,,,1986-11-15,,,0.2575,0.225,0.2795,,,,,,,,,,
Tropics,,,1986-12-15,,,0.1897,0.1565,0.212,,,,,,,,,,
Tropics,,,1987-01-15,,,0.2231,0.1885,0.2465,,,,,,,,,,
Tropics,,,1987-02-15,,,0.1714,0.137,0.1935,,,,,,,,,,
Tropics,,,1987-03-15,,,0.3923,0.3575,0.4155,,,,,,,,,,
Tropics,,,1987-04-15,,,0.3366,0.302,0.3585,,,,,,,,,,
Tropics,,,1987-05-15,,,0.4889,0.4525,0.512,,,,,,,,,,
Tropics,,,1987-06-15,,,0.5013,0.466,0.5265,,,,,,,,,,
Tropics,,,1987-07-15,,,0.5202,0.484,0.5435,,,,,,,,,,
Tropics,,,1987-08-15,,,0.5897,0.556,0.6115,,,,,,,,,,
Tropics,,,1987-09-15,,,0.5956,0.5625,0.6175,,,,,,,,,,
Tropics,,,1987-10-15,,,0.6352,0.603,0.658,,,,,,,,,,
Tropics,,,1987-11-15,,,0.6979,0.665,0.7205,,,,,,,,,,
Tropics,,,1987-12-15,,,0.5561,0.522,0.58,,,,,,,,,,
Tropics,,,1988-01-15,,,0.5965,0.5585,0.62,,,,,,,,,,
Tropics,,,1988-02-15,,,0.5206,0.482,0.5435,,,,,,,,,,
Tropics,,,1988-03-15,,,0.5352,0.497,0.5565,,,,,,,,,,
Tropics,,,1988-04-15,,,0.4352,0.397,0.4575,,,,,,,,,,
Tropics,,,1988-05-15,,,0.3114,0.2735,0.3325,,,,,,,,,,
Tropics,,,1988-06-15,,,0.2122,0.1745,0.2345,,,,,,,,,,
Tropics,,,1988-07-15,,,0.1753,0.1385,0.1975,,,,,,,,,,
Tropics,,,1988-08-15,,,0.2506,0.217,0.272,,,,,,,,,,
Tropics,,,1988-09-15,,,0.2092,0.1755,0.2305,,,,,,,,,,
Tropics,,,1988-10-15,,,0.0742,0.0415,0.096,,,,,,,,,,
Tropics,,,1988-11-15,,,-0.0151,-0.048,0.005,,,,,,,,,,
Tropics,,,1988-12-15,,,-0.0671,-0.1005,-0.047,,,,,,,,,,
Tropics,,,1989-01-15,,,-0.0686,-0.1055,-0.046,,,,,,,,,,
Tropics,,,1989-02-15,,,-0.0448,-0.081,-0.0225,,,,,,,,,,
Tropics,,,1989-03-15,,,-0.0594,-0.0945,-0.0375,,,,,,,,,,
Tropics,,,1989-04-15,,,-0.0282,-0.0645,-0.0065,,,,,,,,,,
Tropics,,,1989-05-15,,,0.0147,-0.0225,0.037,,,,,,,,,,
Tropics,,,1989-06-15,,,-0.0078,-0.042,0.016,,,,,,,,,,
Tropics,,,1989-07-15,,,0.1776,0.143,0.2005,,,,,,,,,,
Tropics,,,1989-08-15,,,0.1602,0.1265,0.1815,,,,,,,,,,
Tropics,,,1989-09-15,,,0.1937,0.162,0.215,,,,,,,,,,
Tropics,,,1989-10-15,,,0.1874,0.155,0.21,,,,,,,,,,
Tropics,,,1989-11-15,,,0.1786,0.1475,0.2005,,,,,,,,,,
Tropics,,,1989-12-15,,,0.1919,0.1595,0.2135,,,,,,,,,,
Tropics,,,1990-01-15,,,0.1542,0.1195,0.1765,,,,,,,,,,
Tropics,,,1990-02-15,,,0.3422,0.307,0.364,,,,,,,,,,
Tropics,,,1990-03-15,,,0.28,0.246,0.3005,,,,,,,,,,
Tropics,,,1990-04-15,,,0.3311,0.297,0.3525,,,,,,,,,,
Tropics,,,1990-05-15,,,0.2954,0.261,0.318,,,,,,,,,,
Tropics,,,1990-06-15,,,0.2527,0.218,0.2755,,,,,,,,,,
Tropics,,,1990-07-15,,,0.2553,0.221,0.277,,,,,,,,,,
Tropics,,,1990-08-15,,,0.2902,0.2565,0.311,,,,,,,,,,
Tropics,,,1990-09-15,,,0.2691,0.236,0.2895,,,,,,,,,,
Tropics,,,1990-10-15,,,0.3548,0.3215,0.376,,,,,,,,,,
Tropics,,,1990-11-15,,,0.2868,0.254,0.306,,,,,,,,,,
Tropics,,,1990-12-15,,,0.3414,0.309,0.362,,,,,,,,,,
Tropics,,,1991-01-15,,,0.3535,0.319,0.3755,,,,,,,,,,
Tropics,,,1991-02-15,,,0.2872,0.254,0.308,,,,,,,,,,
Tropics,,,1991-03-15,,,0.2704,0.2375,0.291,,,,,,,,,,
Tropics,,,1991-04-15,,,0.3135,0.28,0.3335,,,,,,,,,,
Tropics,,,1991-05-15,,,0.4131,0.3785,0.434,,,,,,,,,,
Tropics,,,1991-06-15,,,0.3816,0.3485,0.403,,,,,,,,,,
Tropics,,,1991-07-15,,,0.4269,0.394,0.4485,,,,,,,,,,
Tropics,,,1991-08-15,,,0.3692,0.3385,0.39,,,,,,,,,,
Tropics,,,1991-09-15,,,0.2979,0.266,0.318,,,,,,,,,,
Tropics,,,1991-10-15,,,0.2585,0.228,0.2795,,,,,,,,,,
Tropics,,,1991-11-15,,,0.229,0.1975,0.2485,,,,,,,,,,
Tropics,,,1991-12-15,,,0.3171,0.286,0.3375,,,,,,,,,,
Tropics,,,1992-01-15,,,0.2996,0.2655,0.3205,,,,,,,,,,
Tropics,,,1992-02-15,,,0.3185,0.2865,0.34,,,,,,,,,,
Tropics,,,1992-03-15,,,0.2898,0.2555,0.311,,,,,,,,,,
Tropics,,,1992-04-15,,,0.3484,0.3145,0.3695,,,,,,,,,,
Tropics,,,1992-05-15,,,0.4311,0.396,0.453,,,,,,,,,,
Tropics,,,1992-06-15,,,0.3422,0.309,0.3655,,,,,,,,,,
Tropics,,,1992-07-15,,,0.3055,0.2735,0.327,,,,,,,,,,
Tropics,,,1992-08-15,,,0.1929,0.1615,0.213,,,,,,,,,,
Tropics,,,1992-09-15,,,0.2097,0.178,0.23,,,,,,,,,,
Tropics,,,1992-10-15,,,0.1471,0.1155,0.169,,,,,,,,,,
Tropics,,,1992-11-15,,,0.0807,0.049,0.102,,,,,,,,,,
Tropics,,,1992-12-15,,,0.0834,0.0505,0.106,,,,,,,,,,
Tropics,,,1993-01-15,,,0.1442,0.1105,0.166,,,,,,,,,,
Tropics,,,1993-02-15,,,0.1622,0.1285,0.1845,,,,,,,,,,
Tropics,,,1993-03-15,,,0.2402,0.207,0.262,,,,,,,,,,
Tropics,,,1993-04-15,,,0.2826,0.2485,0.305,,,,,,,,,,
Tropics,,,1993-05-15,,,0.3557,0.322,0.3785,,,,,,,,,,
Tropics,,,1993-06-15,,,0.3202,0.2875,0.345,,,,,,,,,,
Tropics,,,1993-07-15,,,0.3054,0.274,0.3285,,,,,,,,,,
Tropics,,,1993-08-15,,,0.2249,0.1945,0.246,,,,,,,,,,
Tropics,,,1993-09-15,,,0.28,0.2495,0.302,,,,,,,,,,
Tropics,,,1993-10-15,,,0.2537,0.2225,0.275,,,,,,,,,,
Tropics,,,1993-11-15,,,0.3447,0.314,0.3685,,,,,,,,,,
Tropics,,,1993-12-15,,,0.3025,0.2715,0.325,,,,,,,,,,
Tropics,,,1994-01-15,,,0.3486,0.314,0.3725,,,,,,,,,,
Tropics,,,1994-02-15,,,0.2469,0.2155,0.2695,,,,,,,,,,
Tropics,,,1994-03-15,,,0.2814,0.2475,0.304,,,,,,,,,,
Tropics,,,1994-04-15,,,0.285,0.252,0.307,,,,,,,,,,
Tropics,,,1994-05-15,,,0.285,0.252,0.3085,,,,,,,,,,
Tropics,,,1994-06-15,,,0.2415,0.2095,0.2675,,,,,,,,,,
Tropics,,,1994-07-15,,,0.1891,0.158,0.212,,,,,,,,,,
Tropics,,,1994-08-15,,,0.2056,0.1755,0.228,,,,,,,,,,
Tropics,,,1994-09-15,,,0.1999,0.17,0.2215,,,,,,,,,,
Tropics,,,1994-10-15,,,0.3784,0.3485,0.4015,,,,,,,,,,
Tropics,,,1994-11-15,,,0.3711,0.3415,0.394,,,,,,,,,,
Tropics,,,1994-12-15,,,0.3546,0.324,0.3775,,,,,,,,,,
Tropics,,,1995-01-15,,,0.398,0.3655,0.4205,,,,,,,,,,
Tropics,,,1995-02-15,,,0.4756,0.444,0.4985,,,,,,,,,,
Tropics,,,1995-03-15,,,0.4385,0.4065,0.4615,,,,,,,,,,
Tropics,,,1995-04-15,,,0.4112,0.3795,0.434,,,,,,,,,,
Tropics,,,1995-05-15,,,0.3882,0.3575,0.4125,,,,,,,,,,
Tropics,,,1995-06-15,,,0.4821,0.4515,0.5065,,,,,,,,,,
Tropics,,,1995-07-15,,,0.5015,0.471,0.524,,,,,,,,,,
Tropics,,,1995-08-15,,,0.3753,0.3455,0.3975,,,,,,,,,,
Tropics,,,1995-09-15,,,0.3267,0.2975,0.348,,,,,,,,,,
Tropics,,,1995-10-15,,,0.2357,0.2065,0.258,,,,,,,,,,
Tropics,,,1995-11-15,,,0.3211,0.2915,0.3445,,,,,,,,,,
Tropics,,,1995-12-15,,,0.2802,0.25,0.3025,,,,,,,,,,
Tropics,,,1996-01-15,,,0.2149,0.1835,0.2375,,,,,,,,,,
Tropics,,,1996-02-15,,,0.2919,0.262,0.3145,,,,,,,,,,
Tropics,,,1996-03-15,,,0.314,0.2835,0.337,,,,,,,,,,
Tropics,,,1996-04-15,,,0.2759,0.2445,0.299,,,,,,,,,,
Tropics,,,1996-05-15,,,0.2087,0.1775,0.232,,,,,,,,,,
Tropics,,,1996-06-15,,,0.2669,0.2375,0.291,,,,,,,,,,
Tropics,,,1996-07-15,,,0.3312,0.3015,0.354,,,,,,,,,,
Tropics,,,1996-08-15,,,0.2852,0.256,0.307,,,,,,,,,,
Tropics,,,1996-09-15,,,0.3116,0.282,0.333,,,,,,,,,,
Tropics,,,1996-10-15,,,0.2552,0.2265,0.277,,,,,,,,,,
Tropics,,,1996-11-15,,,0.1975,0.1675,0.22,,,,,,,,,,
Tropics,,,1996-12-15,,,0.1898,0.1595,0.2125,,,,,,,,,,
Tropics,,,1997-01-15,,,0.1082,0.0755,0.131,,,,,,,,,,
Tropics,,,1997-02-15,,,0.0835,0.0535,0.1055,,,,,,,,,,
Tropics,,,1997-03-15,,,0.1909,0.16,0.213,,,,,,,,,,
Tropics,,,1997-04-15,,,0.2217,0.188,0.2445,,,,,,,,,,
Tropics,,,1997-05-15,,,0.3831,0.348,0.406,,,,,,,,,,
Tropics,,,1997-06-15,,,0.4776,0.4435,0.5015,,,,,,,,,,
Tropics,,,1997-07-15,,,0.5764,0.544,0.6,,,,,,,,,,
Tropics,,,1997-08-15,,,0.6078,0.577,0.629,,,,,,,,,,
Tropics,,,1997-09-15,,,0.7076,0.6765,0.7285,,,,,,,,,,
Tropics,,,1997-10-15,,,0.8308,0.7995,0.853,,,,,,,,,,
Tropics,,,1997-11-15,,,0.9068,0.876,0.9285,,,,,,,,,,
Tropics,,,1997-12-15,,,0.9886,0.957,1.0095,,,,,,,,,,
Tropics,,,1998-01-15,,,0.9393,0.9065,0.9625,,,,,,,,,,
Tropics,,,1998-02-15,,,1.0097,0.9775,1.032,,,,,,,,,,
Tropics,,,1998-03-15,,,0.9288,0.897,0.9515,,,,,,,,,,
Tropics,,,1998-04-15,,,0.8454,0.8115,0.869,,,,,,,,,,
Tropics,,,1998-05-15,,,0.8159,0.7845,0.839,,,,,,,,,,
Tropics,,,1998-06-15,,,0.6399,0.608,0.6635,,,,,,,,,,
Tropics,,,1998-07-15,,,0.6576,0.624,0.68,,,,,,,,,,
Tropics,,,1998-08-15,,,0.5573,0.5265,0.5785,,,,,,,,,,
Tropics,,,1998-09-15,,,0.4222,0.392,0.443,,,,,,,,,,
Tropics,,,1998-10-15,,,0.3615,0.3315,0.3835,,,,,,,,,,
Tropics,,,1998-11-15,,,0.3082,0.277,0.331,,,,,,,,,,
Tropics,,,1998-12-15,,,0.2496,0.218,0.2715,,,,,,,,,,
Tropics,,,1999-01-15,,,0.0589,0.0255,0.0825,,,,,,,,,,
Tropics,,,1999-02-15,,,0.1235,0.0905,0.146,,,,,,,,,,
Tropics,,,1999-03-15,,,0.1932,0.16,0.2145,,,,,,,,,,
Tropics,,,1999-04-15,,,0.1577,0.1235,0.1795,,,,,,,,,,
Tropics,,,1999-05-15,,,0.146,0.112,0.169,,,,,,,,,,
Tropics,,,1999-06-15,,,0.0908,0.0585,0.114,,,,,,,,,,
Tropics,,,1999-07-15,,,0.2094,0.1765,0.23,,,,,,,,,,
Tropics,,,1999-08-15,,,0.1244,0.0935,0.1455,,,,,,,,,,
Tropics,,,1999-09-15,,,0.1509,0.1205,0.171,,,,,,,,,,
Tropics,,,1999-10-15,,,0.1237,0.093,0.144,,,,,,,,,,
Tropics,,,1999-11-15,,,0.05,0.02,0.0705,,,,,,,,,,
Tropics,,,1999-12-15,,,0.1025,0.072,0.123,,,,,,,,,,
Tropics,,,2000-01-15,,,0.0672,0.034,0.089,,,,,,,,,,
Tropics,,,2000-02-15,,,0.1197,0.087,0.1405,,,,,,,,,,
Tropics,,,2000-03-15,,,0.1674,0.1345,0.188,,,,,,,,,,
Tropics,,,2000-04-15,,,0.1916,0.158,0.213,,,,,,,,,,
Tropics,,,2000-05-15,,,0.1586,0.1245,0.18,,,,,,,,,,
Tropics,,,2000-06-15,,,0.0534,0.0215,0.075,,,,,,,,,,
Tropics,,,2000-07-15,,,0.1064,0.073,0.1265,,,,,,,,,,
Tropics,,,2000-08-15,,,0.3003,0.269,0.3195,,,,,,,,,,
Tropics,,,2000-09-15,,,0.3036,0.271,0.3235,,,,,,,,,,
Tropics,,,2000-10-15,,,0.253,0.2215,0.2725,,,,,,,,,,
Tropics,,,2000-11-15,,,0.2751,0.2445,0.295,,,,,,,,,,
Tropics,,,2000-12-15,,,0.0852,0.055,0.106,,,,,,,,,,
Tropics,,,2001-01-15,,,0.2186,0.1855,0.24,,,,,,,,,,
Tropics,,,2001-02-15,,,0.1949,0.1615,0.2155,,,,,,,,,,
Tropics,,,2001-03-15,,,0.3667,0.334,0.3875,,,,,,,,,,
Tropics,,,2001-04-15,,,0.3814,0.3475,0.402,,,,,,,,,,
Tropics,,,2001-05-15,,,0.4104,0.376,0.431,,,,,,,,,,
Tropics,,,2001-06-15,,,0.3926,0.36,0.4135,,,,,,,,,,
Tropics,,,2001-07-15,,,0.369,0.334,0.389,,,,,,,,,,
Tropics,,,2001-08-15,,,0.3917,0.36,0.4115,,,,,,,,,,
Tropics,,,2001-09-15,,,0.368,0.3355,0.388,,,,,,,,,,
Tropics,,,2001-10-15,,,0.3644,0.334,0.3845,,,,,,,,,,
Tropics,,,2001-11-15,,,0.3081,0.277,0.328,,,,,,,,,,
Tropics,,,2001-12-15,,,0.2945,0.2625,0.315,,,,,,,,,,
Tropics,,,2002-01-15,,,0.3704,0.336,0.392,,,,,,,,,,
Tropics,,,2002-02-15,,,0.3334,0.2985,0.353,,,,,,,,,,
Tropics,,,2002-03-15,,,0.4782,0.4455,0.498,,,,,,,,,,
Tropics,,,2002-04-15,,,0.5018,0.467,0.5225,,,,,,,,,,
Tropics,,,2002-05-15,,,0.5165,0.4815,0.538,,,,,,,,,,
Tropics,,,2002-06-15,,,0.5393,0.505,0.561,,,,,,,,,,
Tropics,,,2002-07-15,,,0.4643,0.428,0.485,,,,,,,,,,
Tropics,,,2002-08-15,,,0.435,0.4025,0.454,,,,,,,,,,
Tropics,,,2002-09-15,,,0.4098,0.377,0.4285,,,,,,,,,,
Tropics,,,2002-10-15,,,0.5263,0.4945,0.546,,,,,,,,,,
Tropics,,,2002-11-15,,,0.5277,0.4965,0.5475,,,,,,,,,,
Tropics,,,2002-12-15,,,0.6792,0.6475,0.6995,,,,,,,,,,
Tropics,,,2003-01-15,,,0.6118,0.577,0.633,,,,,,,,,,
Tropics,,,2003-02-15,,,0.5984,0.5655,0.619,,,,,,,,,,
Tropics,,,2003-03-15,,,0.5753,0.5415,0.595,,,,,,,,,,
Tropics,,,2003-04-15,,,0.519,0.4855,0.54,,,,,,,,,,
Tropics,,,2003-05-15,,,0.3656,0.3315,0.387,,,,,,,,,,
Tropics,,,2003-06-15,,,0.4016,0.3695,0.4235,,,,,,,,,,
Tropics,,,2003-07-15,,,0.4902,0.457,0.5095,,,,,,,,,,
Tropics,,,2003-08-15,,,0.5826,0.5525,0.603,,,,,,,,,,
Tropics,,,2003-09-15,,,0.5776,0.547,0.597,,,,,,,,,,
Tropics,,,2003-10-15,,,0.6136,0.583,0.634,,,,,,,,,,
Tropics,,,2003-11-15,,,0.5431,0.512,0.5635,,,,,,,,,,
Tropics,,,2003-12-15,,,0.4648,0.434,0.486,,,,,,,,,,
Tropics,,,2004-01-15,,,0.5388,0.5065,0.559,,,,,,,,,,
Tropics,,,2004-02-15,,,0.5055,0.4745,0.527,,,,,,,,,,
Tropics,,,2004-03-15,,,0.4198,0.3885,0.44,,,,,,,,,,
Tropics,,,2004-04-15,,,0.4562,0.4235,0.478,,,,,,,,,,
Tropics,,,2004-05-15,,,0.2717,0.2385,0.293,,,,,,,,,,
Tropics,,,2004-06-15,,,0.2401,0.208,0.263,,,,,,,,,,
Tropics,,,2004-07-15,,,0.2818,0.249,0.302,,,,,,,,,,
Tropics,,,2004-08-15,,,0.3767,0.346,0.3965,,,,,,,,,,
Tropics,,,2004-09-15,,,0.5393,0.509,0.559,,,,,,,,,,
Tropics,,,2004-10-15,,,0.4999,0.4705,0.52,,,,,,,,,,
Tropics,,,2004-11-15,,,0.5412,0.51,0.5625,,,,,,,,,,
Tropics,,,2004-12-15,,,0.5777,0.5465,0.5985,,,,,,,,,,
Tropics,,,2005-01-15,,,0.5829,0.5505,0.605,,,,,,,,,,
Tropics,,,2005-02-15,,,0.4756,0.444,0.497,,,,,,,,,,
Tropics,,,2005-03-15,,,0.6011,0.5685,0.622,,,,,,,,,,
Tropics,,,2005-04-15,,,0.5111,0.477,0.533,,,,,,,,,,
Tropics,,,2005-05-15,,,0.5582,0.524,0.5805,,,,,,,,,,
Tropics,,,2005-06-15,,,0.4603,0.427,0.484,,,,,,,,,,
Tropics,,,2005-07-15,,,0.4011,0.368,0.422,,,,,,,,,,
Tropics,,,2005-08-15,,,0.4676,0.4365,0.488,,,,,,,,,,
Tropics,,,2005-09-15,,,0.3844,0.354,0.4055,,,,,,,,,,
Tropics,,,2005-10-15,,,0.3622,0.3325,0.385,,,,,,,,,,
Tropics,,,2005-11-15,,,0.3296,0.2995,0.3515,,,,,,,,,,
Tropics,,,2005-12-15,,,0.3158,0.284,0.338,,,,,,,,,,
Tropics,,,2006-01-15,,,0.3011,0.268,0.3235,,,,,,,,,,
Tropics,,,2006-02-15,,,0.3404,0.3075,0.3635,,,,,,,,,,
Tropics,,,2006-03-15,,,0.3205,0.288,0.343,,,,,,,,,,
Tropics,,,2006-04-15,,,0.3394,0.307,0.362,,,,,,,,,,
Tropics,,,2006-05-15,,,0.406,0.3735,0.4285,,,,,,,,,,
Tropics,,,2006-06-15,,,0.4421,0.411,0.4655,,,,,,,,,,
Tropics,,,2006-07-15,,,0.3733,0.341,0.394,,,,,,,,,,
Tropics,,,2006-08-15,,,0.4843,0.453,0.505,,,,,,,,,,
Tropics,,,2006-09-15,,,0.4943,0.4645,0.516,,,,,,,,,,
Tropics,,,2006-10-15,,,0.5106,0.4815,0.532,,,,,,,,,,
Tropics,,,2006-11-15,,,0.605,0.5745,0.6265,,,,,,,,,,
Tropics,,,2006-12-15,,,0.622,0.592,0.6445,,,,,,,,,,
Tropics,,,2007-01-15,,,0.606,0.573,0.628,,,,,,,,,,
Tropics,,,2007-02-15,,,0.5228,0.491,0.546,,,,,,,,,,
Tropics,,,2007-03-15,,,0.3966,0.364,0.4175,,,,,,,,,,
Tropics,,,2007-04-15,,,0.424,0.391,0.4455,,,,,,,,,,
Tropics,,,2007-05-15,,,0.3222,0.2905,0.344,,,,,,,,,,
Tropics,,,2007-06-15,,,0.4171,0.3865,0.44,,,,,,,,,,
Tropics,,,2007-07-15,,,0.3725,0.341,0.394,,,,,,,,,,
Tropics,,,2007-08-15,,,0.3109,0.2795,0.3315,,,,,,,,,,
Tropics,,,2007-09-15,,,0.2406,0.21,0.2625,,,,,,,,,,
Tropics,,,2007-10-15,,,0.1524,0.1225,0.1735,,,,,,,,,,
Tropics,,,2007-11-15,,,0.0672,0.036,0.0895,,,,,,,,,,
Tropics,,,2007-12-15,,,0.0494,0.0195,0.072,,,,,,,,,,
Tropics,,,2008-01-15,,,0.036,0.003,0.0585,,,,,,,,,,
Tropics,,,2008-02-15,,,0.0308,-0.0015,0.055,,,,,,,,,,
Tropics,,,2008-03-15,,,0.1222,0.0895,0.1445,,,,,,,,,,
Tropics,,,2008-04-15,,,0.1479,0.116,0.1715,,,,,,,,,,
