entity,year,afghanistan_destination,albania_destination,algeria_destination,americansamoa_destination,andorra_destination,angola_destination,anguilla_destination,antiguaandbarbuda_destination,argentina_destination,armenia_destination,aruba_destination,australia_destination,austria_destination,azerbaijan_destination,bahamas_destination,bahrain_destination,bangladesh_destination,barbados_destination,belarus_destination,belgium_destination,belize_destination,benin_destination,bermuda_destination,bhutan_destination,bolivia_destination,bonairesinteustatiusandsaba_destination,bosniaandherzegovina_destination,botswana_destination,brazil_destination,britishvirginislands_destination,brunei_destination,bulgaria_destination,burkinafaso_destination,burundi_destination,cambodia_destination,cameroon_destination,canada_destination,capeverde_destination,caribbean_destination,caymanislands_destination,centralafricanrepublic_destination,chad_destination,channelislands_destination,chile_destination,china_destination,colombia_destination,comoros_destination,congo_destination,cookislands_destination,costarica_destination,coted'ivoire_destination,croatia_destination,cuba_destination,curacao_destination,cyprus_destination,czechia_destination,democraticrepublicofcongo_destination,denmark_destination,djibouti_destination,dominica_destination,dominicanrepublic_destination,ecuador_destination,egypt_destination,elsalvador_destination,equatorialguinea_destination,eritrea_destination,estonia_destination,eswatini_destination,ethiopia_destination,faeroeislands_destination,falklandislands_destination,fiji_destination,finland_destination,france_destination,frenchguiana_destination,frenchpolynesia_destination,gabon_destination,gambia_destination,georgia_destination,germany_destination,ghana_destination,gibraltar_destination,greece_destination,greenland_destination,grenada_destination,guadeloupe_destination,guam_destination,guatemala_destination,guinea_destination,guinea-bissau_destination,guyana_destination,haiti_destination,honduras_destination,hongkong_destination,hungary_destination,iceland_destination,india_destination,indonesia_destination,iran_destination,iraq_destination,ireland_destination,isleofman_destination,israel_destination,italy_destination,jamaica_destination,japan_destination,jordan_destination,kazakhstan_destination,kenya_destination,kiribati_destination,kuwait_destination,kyrgyzstan_destination,laos_destination,latvia_destination,lebanon_destination,lesotho_destination,liberia_destination,libya_destination,liechtenstein_destination,lithuania_destination,luxembourg_destination,macao_destination,madagascar_destination,malawi_destination,malaysia_destination,maldives_destination,mali_destination,malta_destination,marshallislands_destination,martinique_destination,mauritania_destination,mauritius_destination,mayotte_destination,mexico_destination,micronesia(country)_destination,moldova_destination,monaco_destination,mongolia_destination,montenegro_destination,montserrat_destination,morocco_destination,mozambique_destination,myanmar_destination,namibia_destination,nauru_destination,nepal_destination,netherlands_destination,newcaledonia_destination,newzealand_destination,nicaragua_destination,niger_destination,nigeria_destination,niue_destination,northkorea_destination,northmacedonia_destination,northernmarianaislands_destination,norway_destination,oman_destination,pakistan_destination,palau_destination,palestine_destination,panama_destination,papuanewguinea_destination,paraguay_destination,peru_destination,philippines_destination,poland_destination,polynesia_destination,portugal_destination,puertorico_destination,qatar_destination,reunion_destination,romania_destination,russia_destination,rwanda_destination,saintbarthlemy_destination,sainthelena_destination,saintkittsandnevis_destination,saintlucia_destination,saintmartin(frenchpart)_destination,saintpierreandmiquelon_destination,saintvincentandthegrenadines_destination,samoa_destination,sanmarino_destination,saotomeandprincipe_destination,saudiarabia_destination,senegal_destination,serbia_destination,seychelles_destination,sierraleone_destination,singapore_destination,sintmaarten(dutchpart)_destination,slovakia_destination,slovenia_destination,solomonislands_destination,somalia_destination,southafrica_destination,southkorea_destination,southsudan_destination,spain_destination,srilanka_destination,sudan_destination,suriname_destination,sweden_destination,switzerland_destination,syria_destination,taiwan_destination,tajikistan_destination,tanzania_destination,thailand_destination,timor-leste_destination,togo_destination,tokelau_destination,tonga_destination,trinidadandtobago_destination,tunisia_destination,turkey_destination,turkmenistan_destination,turksandcaicosislands_destination,tuvalu_destination,uganda_destination,ukraine_destination,unitedarabemirates_destination,unitedkingdom_destination,unitedstates_destination,unitedstatesvirginislands_destination,uruguay_destination,uzbekistan_destination,vanuatu_destination,vatican_destination,venezuela_destination,vietnam_destination,wallisandfutuna_destination,westernsahara_destination,yemen_destination,zambia_destination,zimbabwe_destination,afghanistan_origin,albania_origin,algeria_origin,americansamoa_origin,andorra_origin,angola_origin,anguilla_origin,antiguaandbarbuda_origin,argentina_origin,armenia_origin,aruba_origin,australia_origin,austria_origin,azerbaijan_origin,bahamas_origin,bahrain_origin,bangladesh_origin,barbados_origin,belarus_origin,belgium_origin,belize_origin,benin_origin,bermuda_origin,bhutan_origin,bolivia_origin,bonairesinteustatiusandsaba_origin,bosniaandherzegovina_origin,botswana_origin,brazil_origin,britishvirginislands_origin,brunei_origin,bulgaria_origin,burkinafaso_origin,burundi_origin,cambodia_origin,cameroon_origin,canada_origin,capeverde_origin,caribbean_origin,caymanislands_origin,centralafricanrepublic_origin,chad_origin,channelislands_origin,chile_origin,china_origin,colombia_origin,comoros_origin,congo_origin,cookislands_origin,costarica_origin,coted'ivoire_origin,croatia_origin,cuba_origin,curacao_origin,cyprus_origin,czechia_origin,democraticrepublicofcongo_origin,denmark_origin,djibouti_origin,dominica_origin,dominicanrepublic_origin,ecuador_origin,egypt_origin,elsalvador_origin,equatorialguinea_origin,eritrea_origin,estonia_origin,eswatini_origin,ethiopia_origin,faeroeislands_origin,falklandislands_origin,fiji_origin,finland_origin,france_origin,frenchguiana_origin,frenchpolynesia_origin,gabon_origin,gambia_origin,georgia_origin,germany_origin,ghana_origin,gibraltar_origin,greece_origin,greenland_origin,grenada_origin,guadeloupe_origin,guam_origin,guatemala_origin,guinea_origin,guinea-bissau_origin,guyana_origin,haiti_origin,honduras_origin,hongkong_origin,hungary_origin,iceland_origin,india_origin,indonesia_origin,iran_origin,iraq_origin,ireland_origin,isleofman_origin,israel_origin,italy_origin,jamaica_origin,japan_origin,jordan_origin,kazakhstan_origin,kenya_origin,kiribati_origin,kuwait_origin,kyrgyzstan_origin,laos_origin,latvia_origin,lebanon_origin,lesotho_origin,liberia_origin,libya_origin,liechtenstein_origin,lithuania_origin,luxembourg_origin,macao_origin,madagascar_origin,malawi_origin,malaysia_origin,maldives_origin,mali_origin,malta_origin,marshallislands_origin,martinique_origin,mauritania_origin,mauritius_origin,mayotte_origin,mexico_origin,micronesia(country)_origin,moldova_origin,monaco_origin,mongolia_origin,montenegro_origin,montserrat_origin,morocco_origin,mozambique_origin,myanmar_origin,namibia_origin,nauru_origin,nepal_origin,netherlands_origin,newcaledonia_origin,newzealand_origin,nicaragua_origin,niger_origin,nigeria_origin,niue_origin,northkorea_origin,northmacedonia_origin,northernmarianaislands_origin,norway_origin,oman_origin,pakistan_origin,palau_origin,palestine_origin,panama_origin,papuanewguinea_origin,paraguay_origin,peru_origin,philippines_origin,poland_origin,polynesia_origin,portugal_origin,puertorico_origin,qatar_origin,reunion_origin,romania_origin,russia_origin,rwanda_origin,saintbarthlemy_origin,sainthelena_origin,saintkittsandnevis_origin,saintlucia_origin,saintmartin(frenchpart)_origin,saintpierreandmiquelon_origin,saintvincentandthegrenadines_origin,samoa_origin,sanmarino_origin,saotomeandprincipe_origin,saudiarabia_origin,senegal_origin,serbia_origin,seychelles_origin,sierraleone_origin,singapore_origin,sintmaarten(dutchpart)_origin,slovakia_origin,slovenia_origin,solomonislands_origin,somalia_origin,southafrica_origin,southkorea_origin,southsudan_origin,spain_origin,srilanka_origin,sudan_origin,suriname_origin,sweden_origin,switzerland_origin,syria_origin,taiwan_origin,tajikistan_origin,tanzania_origin,thailand_origin,timor-leste_origin,togo_origin,tokelau_origin,tonga_origin,trinidadandtobago_origin,tunisia_origin,turkey_origin,turkmenistan_origin,turksandcaicosislands_origin,tuvalu_origin,uganda_origin,ukraine_origin,unitedarabemirates_origin,unitedkingdom_origin,unitedstates_origin,unitedstatesvirginislands_origin,uruguay_origin,uzbekistan_origin,vanuatu_origin,vatican_origin,venezuela_origin,vietnam_origin,wallisandfutuna_origin,westernsahara_origin,yemen_origin,zambia_origin,zimbabwe_origin
Saudi Arabia,2005,,,3103.0,,,,,,125.0,,,2960.0,367.0,,,291.0,,,,220.0,,,,,9.0,,,,0.0,,,23.0,,,,,15696.0,,23.0,,,,,,,,,,,8.0,,,,,159.0,36.0,,219.0,,,23.0,45.0,7128.0,,,,0.0,,,,,,211.0,2165.0,,,,,,1993.0,,,446.0,,,,,24.0,250.0,,,,,,272.0,3.0,11769.0,1858.0,,675.0,502.0,,,527.0,,,4586.0,,,,1088.0,,,1.0,2129.0,,,28771.0,,0.0,0.0,,,,,,0.0,20.0,,,303.0,,,132.0,0.0,,,,,,,,,,,,1074.0,,599.0,,,,,,,,237.0,714.0,,,20238.0,36.0,,,29.0,709.0,101.0,0.0,,,7059.0,,4.0,223.0,,,,,,,,,,,,6501819.0,1232.0,,,,,,25.0,1.0,,,342.0,,,458.0,635.0,,,1012.0,733.0,,,,,0.0,,,,,,,4234.0,,,,,,2395.0,19498.0,27673.0,,,,,,1346.0,,,,,,,-216261.0,,,,,,,,,,,,,,,,-623564.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-465079.0,,,,,,-79371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1216549.0,-825998.0,,-5363.0,,,,,,,-117432.0,,,,,,,,-74411.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-129398.0,,,-231098.0,,,,,,,,,,,,,-724160.0,,,,,,,-311603.0,,-0.0,,,,,,,,,,,,,,,,,,-178744.0,,,,,,,,,,,,,,,-260909.0,-232539.0,,,,-397826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-372063.0,,
Saudi Arabia,2010,,,3409.0,,,,,,80.0,,,12600.0,406.0,,,492.0,,,,280.0,,,,,11.0,,,,326.0,,,31.0,,,,,13515.0,,18.0,,,,,,,,,,,14.0,,,,,244.0,61.0,,237.0,,,18.0,71.0,7667.0,,,,1.0,,,,,,237.0,2337.0,,,,,,3017.0,,,451.0,,,,,28.0,120.0,,,,,,325.0,3.0,16579.0,2045.0,,690.0,420.0,,,1018.0,,,9467.0,,,,1716.0,,,2.0,1515.0,,,31573.0,,0.0,0.0,,,,,,1178.0,21.0,,,212.0,,,107.0,0.0,,,,,,,,,,,,1426.0,,1285.0,,,,,,,,368.0,736.0,,,23955.0,44.0,,,32.0,722.0,181.0,0.0,,,1054.0,,17.0,214.0,,,,,,,,,,,,8429956.0,1340.0,,,,,,28.0,8.0,,,497.0,,,527.0,1280.0,,,1536.0,839.0,,,,,1.0,,,,,,,4368.0,,,,,,5524.0,20585.0,34736.0,,,,,,1511.0,,,,,,,-280395.0,,,,,,,,,,,,,,,,-808485.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-603000.0,,,,,,-102910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579235.0,-1070951.0,,-5039.0,,,,,,,-152257.0,,,,,,,,-96479.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-167772.0,,,-299632.0,,,,,,,,,,,,,-938913.0,,,,,,,-404010.0,,-0.0,,,,,,,,,,,,,,,,,,-215338.0,,,,,,,,,,,,,,,-338283.0,-301500.0,,,,-515803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-482400.0,,
Saudi Arabia,2015,,,3706.0,,,,,,80.0,,,14480.0,609.0,,,533.0,,,,485.0,,,,,14.0,,,,383.0,,,56.0,,,,,19956.0,,17.0,,,,,,,,,,,13.0,,,,,223.0,208.0,,306.0,,,17.0,88.0,5268.0,,,,5.0,,,,,,315.0,2589.0,,,,,,3096.0,,,424.0,,,,,31.0,31.0,,,,,,373.0,8.0,15448.0,2263.0,,674.0,429.0,,,968.0,,,3908.0,,,,2077.0,,,5.0,1280.0,,,35352.0,,8.0,0.0,,,,,,1448.0,36.0,,,305.0,,,111.0,0.0,,,,,,,,,,,,1989.0,,1951.0,,,,,,,,627.0,1673.0,,,24094.0,50.0,,,33.0,733.0,171.0,0.0,,,897.0,,19.0,219.0,,,,,,,,,,,,10771366.0,1430.0,,,,,,39.0,17.0,,,641.0,,,845.0,1397.0,,,2862.0,1123.0,,,,,1.0,,,,,,,4331.0,,,,,,6036.0,24638.0,87863.0,,,,,,1618.0,,,,,,,-385241.0,,,,,,,,,,,,,,,,-1022812.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-770483.0,,,,,,-131493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2003256.0,-1368407.0,,-4865.0,,,,,,,-192620.0,,,,,,,,-123277.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-214371.0,,,-403005.0,,,,,,,,,,,,,-1187817.0,,,,,,,-516223.0,,-0.0,,,,,,,,,,,,,,,,,,-282906.0,,,,,,,,,,,,,,,-423765.0,-385241.0,,,,-659067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-616386.0,,
Saudi Arabia,2020,,,3852.0,,,,,,80.0,,,15444.0,828.0,,,690.0,,,,1025.0,,,,,14.0,,,,416.0,,,139.0,,,,,21622.0,,17.0,,,,,,,,,,,16.0,,,,,229.0,299.0,,448.0,,,17.0,91.0,8238.0,,,,18.0,,,,,,484.0,2845.0,,,,,,5347.0,,,432.0,,,,,32.0,28.0,,,,,,451.0,18.0,14448.0,2378.0,,680.0,490.0,,,1237.0,,,5064.0,,,,2252.0,,,13.0,1116.0,,,37866.0,,14.0,59.0,,,,,,1698.0,77.0,,,332.0,,,119.0,0.0,,,,,,,,,,,,3340.0,,1973.0,,,,,,,,964.0,2137.0,,,24951.0,59.0,,,58.0,779.0,227.0,0.0,,,911.0,,297.0,217.0,,,,,,,,,,,,13454842.0,1476.0,,,,,,48.0,26.0,,,744.0,,,1140.0,1416.0,,,6316.0,1336.0,,,,,1.0,,,,,,,6049.0,,,,,,6579.0,27808.0,77946.0,,,,,,1524.0,,,,,,,-481215.0,,,,,,,,,,,,,,,,-1277624.0,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-962432.0,,,,,,-164250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2502337.0,-1709318.0,,-6075.0,,,,,,,-240606.0,,,,,,,,-153988.0,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-267776.0,,,-503404.0,,,,,,,,,,,,,-1483737.0,,,,,,,-644828.0,,-0.0,,,,,,,,,,,,,,,,,,-299268.0,,,,,,,,,,,,,,,-529336.0,-481215.0,,,,-823261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-769945.0,,
Senegal,1990,,,,,,,,,,,,149.0,184.0,,,,,,,1644.0,,,,,4.0,,,,0.0,,,1.0,1983.0,,,0.0,466.0,141.0,0.0,,,,,,,,,3468.0,,1.0,23556.0,,,,2.0,8.0,,35.0,,,,,384.0,,,,0.0,,,,,,15.0,73801.0,,,9431.0,72943.0,,1771.0,53.0,,81.0,,,,,,6770.0,5053.0,,,,,5.0,3.0,,,,,4.0,,,44973.0,,,,,,,,,,,,,243.0,1096.0,0.0,,29.0,,,,,,12899.0,,,,94138.0,,,23.0,0.0,,,,,,1233.0,,,45.0,,,303.0,,,83.0,732.0,,,,,,36.0,,,,,,,,,,34.0,0.0,183.0,,,,0.0,108.0,,,,,,,,,,,,,270410.0,,,737.0,,,0.0,0.0,,,2683.0,,,3334.0,,,,180.0,893.0,,,,,,,483.0,,,,325.0,16.0,,,,58.0,,,100.0,2287.0,,,,,,13.0,,,905.0,,115.0,,,,-3464.0,,,,,,,,,,,,,,,,,,,-2984.0,,,,,,,-536.0,,,,,,,-837.0,,,-0.0,,-0.0,,,,,,,,,,-2322.0,,,,,,-0.0,,,,,,,,,,,,,,,,,-11453.0,,,,-4263.0,,-721.0,-1476.0,,,,,,,,-42570.0,-23825.0,,,,,,,,,,,,,,,,,,,,,,,,,-911.0,,-0.0,,,,,,,,,,-28161.0,,,,-89862.0,,,,-0.0,,,,,,-3405.0,,,,,,,,,,-1397.0,-701.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-0.0,,,,,,,,,,,-1177.0,-370243.0,,,-12313.0,,,,,,,,,,,,,,,,,,,,,,-1380.0,,,,,-0.0,,,,,,,,-662.0,,,,,,,,,,,,
Senegal,1995,,,,,,,,,,,,195.0,208.0,,,,,,,1633.0,,,,,2.0,,,,0.0,,,3.0,2466.0,,,0.0,1119.0,384.0,0.0,,,,,,,,,4436.0,,1.0,24586.0,,,,3.0,12.0,,58.0,,,,,334.0,,,,0.0,,,,,,25.0,76187.0,,,12612.0,89990.0,,2171.0,53.0,,63.0,,,,,,7805.0,16635.0,,,,,11.0,5.0,,,,,12.0,,,47201.0,,,,,,,,,,,,,237.0,952.0,0.0,,27.0,,,,,,12540.0,,,,36493.0,,,21.0,0.0,,,,,,1132.0,,,43.0,,,445.0,,,66.0,910.0,,,,,,44.0,,,,,,,,,,29.0,0.0,396.0,,,,0.0,105.0,,,,,,,,,,,,,287654.0,,,718.0,,,0.0,0.0,,,1674.0,,,4574.0,,,,214.0,1223.0,,,,,,,544.0,,,,323.0,39.0,,,,54.0,,,396.0,6496.0,,,,,,12.0,,,1006.0,,138.0,,,,-3622.0,,,,,,,,,,,,,,,,,,,-3120.0,,,,,,,-560.0,,,,,,,-875.0,,,-0.0,,-3.0,,,,,,,,,,-2428.0,,,,,,-29.0,,,,,,,,,,,,,,,,,-11977.0,,,,-4458.0,,-754.0,-1543.0,,,,,,,,-44519.0,-24916.0,,,,,,,,,,,,,,,,,,,,,,,,,-952.0,,-220.0,,,,,,,,,,-29450.0,,,,-98848.0,,,,-0.0,,,,,,-3560.0,,,,,,,,,,-1460.0,-733.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-300.0,,,,,,,,,,,-1230.0,-359061.0,,,-12876.0,,,,,,,,,,,,,,,,,,,,,,-1443.0,,,,,-0.0,,,,,,,,-692.0,,,,,,,,,,,,
Senegal,2000,,,,,,,,,,,,240.0,232.0,,,,,,,1576.0,,,,,0.0,,,,0.0,,,4.0,2965.0,,,0.0,1798.0,627.0,0.0,,,,,,,,,6591.0,,1.0,25619.0,,,,4.0,15.0,,81.0,,,,,311.0,,,,0.0,,,,,,34.0,78572.0,,,15776.0,112746.0,,2571.0,59.0,,46.0,,,,,,8455.0,8119.0,,,,,17.0,6.0,,,,,26.0,,,49429.0,,,,,,,,,,,,,233.0,824.0,0.0,,26.0,,,,,,10719.0,,,,37730.0,,,20.0,0.0,,,,,,1193.0,,,41.0,,,604.0,,,113.0,1096.0,,,,,,71.0,,,,,,,,,,25.0,0.0,627.0,,,,0.0,100.0,,,,,,,,,,,,,231901.0,,,700.0,,,0.0,2.0,,,1157.0,,,7783.0,,,,230.0,1559.0,,,,,,,612.0,,,,373.0,63.0,,,,1.0,,,699.0,10801.0,,,,,,12.0,,,1108.0,,166.0,,,,-3275.0,,,,,,,,,,,,,,,,,,,-2820.0,,,,,,,-506.0,,,,,,,-792.0,,,-0.0,,-3.0,,,,,,,,,,-2195.0,,,,,,-104.0,,,,,,,,,,,,,,,,,-10825.0,,,,-4029.0,,-682.0,-1395.0,,,,,,,,-40236.0,-23437.0,,,,,,,,,,,,,,,,,,,,,,,,,-862.0,,-436.0,,,,,,,,,,-26917.0,,,,-59956.0,,,,-0.0,,,,,,-3219.0,,,,,,,,,,-1321.0,-663.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-351.0,,,,,,,,,,,-1183.0,-394608.0,,,-11638.0,,,,,,,,,,,,,,,,,,,,,,-1308.0,,,,,-0.0,,,,,,,,-626.0,,,,,,,,,,,,
Senegal,2005,,,,,,,,,,,,280.0,256.0,,,,,,,2333.0,,,,,4.0,,,,0.0,,,7.0,3417.0,,,3172.0,3556.0,1025.0,0.0,,,,,,,,,9227.0,,2.0,26820.0,,,,6.0,34.0,,107.0,,,,,370.0,,,,0.0,,,,,,81.0,99224.0,,,17189.0,109499.0,,3012.0,83.0,,350.0,,,,,,5495.0,9265.0,,,,,21.0,10.0,,,,,26.0,,,67115.0,,,,,,,,,,,,,216.0,909.0,0.0,,22.0,,,,,,8569.0,,,,38114.0,,,25.0,0.0,,,,,,1266.0,,,32.0,,,852.0,,,164.0,1116.0,,,,,,98.0,,,,,,,,,,57.0,0.0,1341.0,,,,0.0,86.0,,,,,,,,,,,,,238298.0,,,609.0,,,0.0,1.0,,,1526.0,,,26850.0,,,,325.0,1759.0,,,,,,,689.0,,,,357.0,65.0,,,,0.0,,,1247.0,20751.0,,,,,,12.0,,,1311.0,,153.0,,,,-3523.0,,,,,,,,,,,,,,,,,,,-3034.0,,,,,,,-544.0,,,,,,,-852.0,,,-0.0,,-13.0,,,,,,,,,,-2362.0,,,,,,-254.0,,,,,,,,,,,,,,,,,-11647.0,,,,-4335.0,,-733.0,-1500.0,,,,,,,,-43297.0,-24985.0,,,,,,,,,,,,,,,,,,,,,,,,,-927.0,,-663.0,,,,,,,,,,-28788.0,,,,-53740.0,,,,-0.0,,,,,,-3463.0,,,,,,,,,,-1421.0,-712.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-324.0,,,,,,,,,,,-1232.0,-470508.0,,,-12523.0,,,,,,,,,,,,,,,,,,,,,,-1405.0,,,,,-0.0,,,,,,,,-672.0,,,,,,,,,,,,
Senegal,2010,,,,,,,,,,,,370.0,285.0,,,,,,,3226.0,,,,,7.0,,,,185.0,,,9.0,3857.0,,,2524.0,4985.0,1423.0,0.0,,,,,,,,,9981.0,,2.0,28021.0,,,,8.0,51.0,,126.0,,,,,398.0,,,,2.0,,,,,,110.0,110686.0,,,19925.0,114379.0,,3356.0,61.0,,678.0,,,,,,3571.0,10455.0,,,,,24.0,14.0,,,,,22.0,,,80612.0,,,,,,,,,,,,,342.0,998.0,1.0,,20.0,,,,,,16797.0,,,,26706.0,,,33.0,0.0,,,,,,1376.0,,,30.0,,,916.0,,,175.0,1135.0,,,,,,173.0,,,,,,,,,,91.0,0.0,1833.0,,,,2.0,71.0,,,,,,,,,,,,,256092.0,,,463.0,,,0.0,3.0,,,2221.0,,,56349.0,,,,488.0,2058.0,,,,,,,895.0,,,,317.0,66.0,,,,0.0,,,1315.0,31599.0,,,,,,13.0,,,1514.0,,142.0,,,,-3940.0,,,,,,,,,,,,,,,,,,,-3393.0,,,,,,,-609.0,,,,,,,-953.0,,,-0.0,,-19.0,,,,,,,,,,-2642.0,,,,,,-238.0,,,,,,,,,,,,,,,,,-13027.0,,,,-4849.0,,-821.0,-1678.0,,,,,,,,-48426.0,-27726.0,,,,,,,,,,,,,,,,,,,,,,,,,-1037.0,,-592.0,,,,,,,,,,-32035.0,,,,-50090.0,,,,-0.0,,,,,,-3873.0,,,,,,,,,,-1589.0,-797.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-297.0,,,,,,,,,,,-1340.0,-547495.0,,,-14007.0,,,,,,,,,,,,,,,,,,,,,,-1570.0,,,,,-0.0,,,,,,,,-752.0,,,,,,,,,,,,
Senegal,2015,,,,,,,,,,,,430.0,331.0,,,,,,,5404.0,,,,,9.0,,,,5219.0,,,11.0,4033.0,,,3153.0,7463.0,1478.0,0.0,,,,,,,,,13265.0,,1.0,29253.0,,,,7.0,59.0,,177.0,,,,,273.0,,,,2.0,,,,,,168.0,122676.0,,,27861.0,118452.0,,3445.0,75.0,,638.0,,,,,,2139.0,11087.0,,,,,34.0,21.0,,,,,22.0,,,87688.0,,,,,,,,,,,,,392.0,1117.0,2.0,,30.0,,,,,,20671.0,,,,17630.0,,,33.0,0.0,,,,,,1774.0,,,29.0,,,976.0,,,188.0,1150.0,,,,,,253.0,,,,,,,,,,85.0,0.0,2078.0,,,,16.0,73.0,,,,,,,,,,,,,266496.0,,,353.0,,,15.0,5.0,,,2864.0,,,49461.0,,,,719.0,2467.0,,,,,,,1008.0,,,,409.0,64.0,,,,0.0,,,1573.0,42314.0,,,,,,14.0,,,1745.0,,125.0,,,,-4204.0,,,,,,,,,,,,,,,,,,,-3621.0,,,,,,,-650.0,,,,,,,-1014.0,,,-0.0,,-668.0,,,,,,,,,,-2850.0,,,,,,-295.0,,,,,,,,,,,,,,,,,-13909.0,,,,-5386.0,,-876.0,-1790.0,,,,,,,,-51711.0,-29591.0,,,,,,,,,,,,,,,,,,,,,,,,,-1106.0,,-439.0,,,,,,,,,,-34245.0,,,,-45357.0,,,,-0.0,,,,,,-4134.0,,,,,,,,,,-1697.0,-829.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-283.0,,,,,,,,,,,-1430.0,-594507.0,,,-14963.0,,,,,,,,,,,,,,,,,,,,,,-1677.0,,,,,-0.0,,,,,,,,-802.0,,,,,,,,,,,,
Senegal,2020,,,,,,,,,,,,483.0,383.0,,,,,,,6767.0,,,,,8.0,,,,6267.0,,,14.0,4191.0,,,3673.0,8085.0,1562.0,0.0,,,,,,,,,13178.0,,1.0,30368.0,,,,6.0,76.0,,192.0,,,,,425.0,,,,3.0,,,,,,216.0,134848.0,,,30652.0,132678.0,,6583.0,85.0,,651.0,,,,,,2053.0,9093.0,,,,,51.0,29.0,,,,,23.0,,,113444.0,,,,,,,,,,,,,302.0,1195.0,2.0,,703.0,,,,,,24257.0,,,,19294.0,,,36.0,0.0,,,,,,1947.0,,,30.0,,,1174.0,,,195.0,1468.0,,,,,,310.0,,,,,,,,,,113.0,0.0,2383.0,,,,171.0,71.0,,,,,,,,,,,,,274929.0,,,306.0,,,19.0,3.0,,,3325.0,,,59549.0,,,,989.0,3008.0,,,,,,,1016.0,,,,433.0,88.0,,,,0.0,,,1775.0,61497.0,,,,,,12.0,,,1831.0,,175.0,,,,-4338.0,,,,,,,,,,,,,,,,,,,-3740.0,,,,,,,-670.0,,,,,,,-1050.0,,,-0.0,,-723.0,,,,,,,,,,-2928.0,,,,,,-362.0,,,,,,,,,,,,,,,,,-14357.0,,,,-5622.0,,-904.0,-1845.0,,,,,,,,-53430.0,-30550.0,,,,,,,,,,,,,,,,,,,,,,,,,-1140.0,,-448.0,,,,,,,,,,-35360.0,,,,-46376.0,,,,-0.0,,,,,,-4268.0,,,,,,,,,,-1752.0,-848.0,,,,,,,,,,,,,,,,-0.0,,,,,,,-282.0,,,,,,,,,,,-1476.0,-693765.0,,,-15453.0,,,,,,,,,,,,,,,,,,,,,,-1739.0,,,,,-87.0,,,,,,,,-826.0,,,,,,,,,,,,
