Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2007-05-09,4.8200
2007-05-10,4.8150
2007-05-11,4.9300
2007-05-14,4.9650
2007-05-15,5.0200
2007-05-16,4.9675
2007-05-17,4.8550
2007-05-18,4.7125
2007-05-21,4.7950
2007-05-22,4.7100
2007-05-23,4.7650
2007-05-24,4.9100
2007-05-25,5.0100
2007-05-29,4.9100
2007-05-30,5.1075
2007-05-31,5.1700
2007-06-01,5.2075
2007-06-04,5.2025
2007-06-05,5.2725
2007-06-06,5.1975
2007-06-07,5.2450
2007-06-08,5.2750
2007-06-11,5.5600
2007-06-12,5.6500
2007-06-13,5.8950
2007-06-14,6.0650
2007-06-15,6.0650
2007-06-18,6.0100
2007-06-19,5.8100
2007-06-20,6.0500
2007-06-21,6.0600
2007-06-22,5.9225
2007-06-25,5.8950
2007-06-26,6.1200
2007-06-27,6.1220
2007-06-28,6.1785
2007-06-29,5.9400
2007-07-02,5.8325
2007-07-03,5.8300
2007-07-05,6.0400
2007-07-06,6.1000
2007-07-09,5.9950
2007-07-10,6.0175
2007-07-11,6.2200
2007-07-12,6.2150
2007-07-13,6.2075
2007-07-16,6.0175
2007-07-17,6.0125
2007-07-18,6.2350
2007-07-19,6.2000
2007-07-20,6.1625
2007-07-23,6.2025
2007-07-24,6.4200
2007-07-25,6.3400
2007-07-26,6.5100
2007-07-27,6.5325
2007-07-30,6.3750
2007-07-31,6.3000
2007-08-01,6.3600
2007-08-02,6.4175
2007-08-03,6.5000
2007-08-06,6.6400
2007-08-07,6.6250
2007-08-08,6.7900
2007-08-09,6.7350
2007-08-10,6.6700
2007-08-13,6.6650
2007-08-14,6.9250
2007-08-15,6.7850
2007-08-16,6.7300
2007-08-17,6.7200
2007-08-20,6.7500
2007-08-21,6.9150
2007-08-22,7.1850
2007-08-23,7.2250
2007-08-24,7.2575
2007-08-27,7.2225
2007-08-28,7.2405
2007-08-29,7.4860
2007-08-30,7.7870
2007-08-31,7.7380
2007-09-04,8.0550
2007-09-05,8.3550
2007-09-06,8.2400
2007-09-07,8.4350
2007-09-10,8.6100
2007-09-11,8.9050
2007-09-12,8.6050
2007-09-13,8.4500
2007-09-14,8.4600
2007-09-17,8.7500
2007-09-18,8.6900
2007-09-19,8.4500
2007-09-20,8.5000
2007-09-21,8.7400
2007-09-24,8.7775
2007-09-25,8.8725
2007-09-26,9.1725
2007-09-27,9.3300
2007-09-28,9.3900
2007-10-01,9.5250
2007-10-02,9.2250
2007-10-03,9.2700
2007-10-04,9.0600
2007-10-05,8.9000
2007-10-08,8.6000
2007-10-09,8.4550
2007-10-10,8.5300
2007-10-11,8.8300
2007-10-12,8.5750
2007-10-15,8.3350
2007-10-16,8.2850
2007-10-17,8.2050
2007-10-18,8.2550
2007-10-19,8.5550
2007-10-22,8.7100
2007-10-23,8.4100
2007-10-24,8.1100
2007-10-25,8.0200
2007-10-26,8.0000
2007-10-29,8.2850
2007-10-30,8.1400
2007-10-31,8.0800
2007-11-01,8.0450
2007-11-02,7.7850
2007-11-05,7.8500
2007-11-06,7.9700
2007-11-07,7.8775
2007-11-08,7.6200
2007-11-09,7.6200
2007-11-12,7.6100
2007-11-13,7.4800
2007-11-14,7.5250
2007-11-15,7.6550
2007-11-16,7.4950
2007-11-19,7.5625
2007-11-20,7.7350
2007-11-21,8.0350
2007-11-23,8.2650
2007-11-26,8.1400
2007-11-27,8.3355
2007-11-28,8.6810
2007-11-29,8.8055
2007-11-30,8.8180
2007-12-03,8.7675
2007-12-04,8.9400
2007-12-05,8.8500
2007-12-06,8.9150
2007-12-07,9.2150
2007-12-10,9.2950
2007-12-11,9.1050
2007-12-12,9.4050
2007-12-13,9.5350
2007-12-14,9.7950
2007-12-17,9.6600
2007-12-18,9.5200
2007-12-19,9.7350
2007-12-20,9.5400
2007-12-21,9.4900
2007-12-24,9.3525
2007-12-26,9.4125
2007-12-27,9.1500
2007-12-28,8.8500
2007-12-31,8.8500
2008-01-02,9.1500
2008-01-03,9.4500
2008-01-04,9.3150
2008-01-07,9.0300
2008-01-08,9.0750
2008-01-09,8.8950
2008-01-10,8.8250
2008-01-11,9.0925
2008-01-14,9.1700
2008-01-15,9.3200
2008-01-16,9.2650
2008-01-17,9.4050
2008-01-18,9.6250
2008-01-22,9.3400
2008-01-23,9.0500
2008-01-24,9.0900
2008-01-25,9.3300
2008-01-28,9.6300
2008-01-29,9.4400
2008-01-30,9.2250
2008-01-31,9.2950
2008-02-01,9.4300
2008-02-04,9.7300
2008-02-05,10.0300
2008-02-06,10.3300
2008-02-07,10.6300
2008-02-08,10.9300
2008-02-11,10.4800
2008-02-12,10.0700
2008-02-13,9.9150
2008-02-14,10.3200
2008-02-15,10.2750
2008-02-19,10.3600
2008-02-20,10.2000
2008-02-21,10.2950
2008-02-22,10.4950
2008-02-25,11.0950
2008-02-26,12.0250
2008-02-27,12.6800
2008-02-28,11.6660
2008-02-29,10.8340
2008-03-03,11.0250
2008-03-04,11.6000
2008-03-05,11.0500
2008-03-06,11.2500
2008-03-07,11.0500
2008-03-10,11.6300
2008-03-11,12.2300
2008-03-12,12.8250
2008-03-13,12.4400
2008-03-14,11.9150
2008-03-17,11.3150
2008-03-18,11.6400
2008-03-19,10.7400
2008-03-20,9.8750
2008-03-24,10.2000
2008-03-25,10.6750
2008-03-26,10.3300
2008-03-27,10.1400
2008-03-28,9.8900
2008-03-31,9.2900
2008-04-01,8.9500
2008-04-02,9.3650
2008-04-03,9.3700
2008-04-04,9.7425
2008-04-07,9.2125
2008-04-08,9.3400
2008-04-09,9.3400
2008-04-10,9.2300
2008-04-11,8.9650
2008-04-14,8.9600
2008-04-15,8.9575
2008-04-16,9.2450
2008-04-17,9.1300
2008-04-18,8.7000
2008-04-21,8.4575
2008-04-22,8.5175
2008-04-23,8.1775
2008-04-24,8.0925
2008-04-25,8.0350
2008-04-28,8.3200
2008-04-29,8.0270
2008-04-30,7.9825
2008-05-01,8.3950
2008-05-02,8.0900
2008-05-05,8.0550
2008-05-06,8.1800
2008-05-07,8.0750
2008-05-08,8.2200
2008-05-09,8.0450
2008-05-12,8.0550
2008-05-13,7.9575
2008-05-14,7.6400
2008-05-15,7.7150
2008-05-16,7.7550
2008-05-19,7.9100
2008-05-20,7.8400
2008-05-21,7.7800
2008-05-22,7.4500
2008-05-23,7.5250
2008-05-27,7.5900
2008-05-28,7.5900
2008-05-29,7.4350
2008-05-30,7.6150
2008-06-02,7.8250
2008-06-03,7.5050
2008-06-04,7.5300
2008-06-05,7.8550
2008-06-06,8.1100
2008-06-09,7.8850
2008-06-10,8.0900
2008-06-11,8.6900
2008-06-12,8.5100
2008-06-13,8.8200
2008-06-16,8.7650
2008-06-17,8.9825
2008-06-18,9.0400
2008-06-19,8.8100
2008-06-20,8.6650
2008-06-23,8.6625
2008-06-24,8.7000
2008-06-25,9.0545
2008-06-26,9.3150
2008-06-27,9.0540
2008-06-30,8.5570
2008-07-01,8.6475
2008-07-02,8.8025
2008-07-03,8.8750
2008-07-07,8.3600
2008-07-08,8.3650
2008-07-09,8.2575
2008-07-10,8.1800
2008-07-11,8.3075
2008-07-14,8.1800
2008-07-15,8.1100
2008-07-16,8.3400
2008-07-17,8.0950
2008-07-18,8.0400
2008-07-21,7.9100
2008-07-22,7.9675
2008-07-23,7.8325
2008-07-24,7.8775
2008-07-25,8.1100
2008-07-28,7.9775
2008-07-29,7.9200
2008-07-30,7.8775
2008-07-31,7.8375
2008-08-01,7.9400
2008-08-04,7.5875
2008-08-05,7.8000
2008-08-06,7.6575
2008-08-07,8.2225
2008-08-08,7.6525
2008-08-11,7.9375
2008-08-12,7.9025
2008-08-13,8.5025
2008-08-14,8.6450
2008-08-15,8.2425
2008-08-18,8.5975
2008-08-19,8.4525
2008-08-20,8.7475
2008-08-21,8.9725
2008-08-22,8.6550
2008-08-25,8.4025
2008-08-26,8.3530
2008-08-27,8.1195
2008-08-28,8.0220
2008-08-29,7.9685
2008-09-02,7.6675
2008-09-03,7.7475
2008-09-04,7.7700
2008-09-05,7.5150
2008-09-08,7.4375
2008-09-09,7.3050
2008-09-10,7.2575
2008-09-11,7.2625
2008-09-12,7.1925
2008-09-15,7.2700
2008-09-16,6.9000
2008-09-17,7.2575
2008-09-18,6.9275
2008-09-19,7.1800
2008-09-22,7.3775
2008-09-23,7.5050
2008-09-24,7.3025
2008-09-25,7.3625
2008-09-26,7.1600
2008-09-29,6.6800
2008-09-30,6.8000
2008-10-01,6.6975
2008-10-02,6.3600
2008-10-03,6.4025
2008-10-06,5.9525
2008-10-07,6.0325
2008-10-08,6.0800
2008-10-09,6.0475
2008-10-10,5.6350
2008-10-13,5.8850
2008-10-14,5.7300
2008-10-15,5.5575
2008-10-16,5.5525
2008-10-17,5.6625
2008-10-20,5.6350
2008-10-21,5.4900
2008-10-22,5.1775
2008-10-23,5.2300
2008-10-24,5.1625
2008-10-27,5.2950
2008-10-28,5.1400
2008-10-29,5.6125
2008-10-30,5.3800
2008-10-31,5.3625
2008-11-03,5.6200
2008-11-04,5.7250
2008-11-05,5.3725
2008-11-06,5.2250
2008-11-07,5.2100
2008-11-10,5.2000
2008-11-11,5.2325
2008-11-12,5.3300
2008-11-13,5.3825
2008-11-14,5.5425
2008-11-17,5.3375
2008-11-18,5.2975
2008-11-19,5.2700
2008-11-20,5.1175
2008-11-21,4.9900
2008-11-24,5.4135
2008-11-25,5.4150
2008-11-26,5.4660
2008-11-28,5.5750
2008-12-01,5.2800
2008-12-02,5.2850
2008-12-03,5.1975
2008-12-04,4.8600
2008-12-05,4.7550
2008-12-08,4.9050
2008-12-09,4.8950
2008-12-10,5.0950
2008-12-11,5.0750
2008-12-12,5.1300
2008-12-15,5.2000
2008-12-16,5.4400
2008-12-17,5.5750
2008-12-18,5.7150
2008-12-19,5.6325
2008-12-22,5.6900
2008-12-23,5.7525
2008-12-24,5.8225
2008-12-26,5.9925
2008-12-29,5.9200
2008-12-30,6.0475
2008-12-31,6.1075
2009-01-02,6.1100
2009-01-05,6.1675
2009-01-06,6.4350
2009-01-07,6.1325
2009-01-08,6.1250
2009-01-09,6.2950
2009-01-12,5.6950
2009-01-13,5.7075
2009-01-14,5.7425
2009-01-15,5.6875
2009-01-16,5.7825
2009-01-20,5.5000
2009-01-21,5.7175
2009-01-22,5.6675
2009-01-23,5.8275
2009-01-26,5.9250
2009-01-27,5.8475
2009-01-28,5.9525
2009-01-29,5.7800
2009-01-30,5.6800
2009-02-02,5.6375
2009-02-03,5.5250
2009-02-04,5.4225
2009-02-05,5.6175
2009-02-06,5.5700
2009-02-09,5.6500
2009-02-10,5.5600
2009-02-11,5.4325
2009-02-12,5.3875
2009-02-13,5.3550
2009-02-17,5.1550
2009-02-18,5.1075
2009-02-19,5.1950
2009-02-20,5.1925
2009-02-23,5.1050
2009-02-24,5.1745
2009-02-25,5.2915
2009-02-26,5.2060
2009-02-27,5.1930
2009-03-02,5.0600
2009-03-03,5.0175
2009-03-04,5.2300
2009-03-05,5.1500
2009-03-06,5.2700
2009-03-09,5.2325
2009-03-10,5.3275
2009-03-11,5.0825
2009-03-12,5.2500
2009-03-13,5.1825
2009-03-16,5.4425
2009-03-17,5.5250
2009-03-18,5.3000
2009-03-19,5.5525
2009-03-20,5.5025
2009-03-23,5.4925
2009-03-24,5.3500
2009-03-25,5.0800
2009-03-26,5.1450
2009-03-27,5.0725
2009-03-30,5.1250
2009-03-31,5.3275
2009-04-01,5.2550
2009-04-02,5.5050
2009-04-03,5.6350
2009-04-06,5.5700
2009-04-07,5.3975
2009-04-08,5.3200
2009-04-09,5.2200
2009-04-13,5.2325
2009-04-14,5.2225
2009-04-15,5.1525
2009-04-16,5.2475
2009-04-17,5.2300
2009-04-20,5.0450
2009-04-21,5.0950
2009-04-22,5.1675
2009-04-23,5.2925
2009-04-24,5.3225
2009-04-27,5.1030
2009-04-28,5.1510
2009-04-29,5.2750
2009-04-30,5.3405
2009-05-01,5.7000
2009-05-04,5.5100
2009-05-05,5.5350
2009-05-06,5.5875
2009-05-07,5.7025
2009-05-08,5.9100
2009-05-11,5.9075
2009-05-12,5.9275
2009-05-13,5.8875
2009-05-14,5.9325
2009-05-15,5.7750
2009-05-18,5.9050
2009-05-19,5.8875
2009-05-20,5.9775
2009-05-21,5.9350
2009-05-22,6.1250
2009-05-26,6.1200
2009-05-27,6.2575
2009-05-28,6.3050
2009-05-29,6.3725
2009-06-01,6.7450
2009-06-02,6.6950
2009-06-03,6.1750
2009-06-04,6.3525
2009-06-05,6.2300
2009-06-08,5.9800
2009-06-09,6.1375
2009-06-10,5.9600
2009-06-11,5.9475
2009-06-12,5.8475
2009-06-15,5.7525
2009-06-16,5.6575
2009-06-17,5.6600
2009-06-18,5.6025
2009-06-19,5.5525
2009-06-22,5.4600
2009-06-23,5.4675
2009-06-24,5.3975
2009-06-25,5.3870
2009-06-26,5.4575
2009-06-29,5.4605
2009-06-30,5.3485
2009-07-01,5.3550
2009-07-02,5.2900
2009-07-06,5.1925
2009-07-07,5.1250
2009-07-08,5.1725
2009-07-09,5.2225
2009-07-10,5.1875
2009-07-13,5.4275
2009-07-14,5.3000
2009-07-15,5.3475
2009-07-16,5.3325
2009-07-17,5.4175
2009-07-20,5.4225
2009-07-21,5.3475
2009-07-22,5.2200
2009-07-23,5.3175
2009-07-24,5.1625
2009-07-27,5.2050
2009-07-28,5.1625
2009-07-29,5.1150
2009-07-30,5.1625
2009-07-31,5.2825
2009-08-03,5.4925
2009-08-04,5.4225
2009-08-05,5.2875
2009-08-06,5.0025
2009-08-07,4.8950
2009-08-10,4.9425
2009-08-11,4.8525
2009-08-12,4.9025
2009-08-13,4.8150
2009-08-14,4.8175
2009-08-17,4.7175
2009-08-18,4.7050
2009-08-19,4.6600
2009-08-20,4.6900
2009-08-21,4.6025
2009-08-24,4.7175
2009-08-25,4.7100
2009-08-26,4.8435
2009-08-27,4.8620
2009-08-28,4.8395
2009-08-31,4.9320
2009-09-01,4.8725
2009-09-02,4.8575
2009-09-03,4.7875
2009-09-04,4.7175
2009-09-08,4.5900
2009-09-09,4.5625
2009-09-10,4.5875
2009-09-11,4.6725
2009-09-14,4.5400
2009-09-15,4.7050
2009-09-16,4.6725
2009-09-17,4.6175
2009-09-18,4.5725
2009-09-21,4.5600
2009-09-22,4.5575
2009-09-23,4.6000
2009-09-24,4.7300
2009-09-25,4.4975
2009-09-28,4.5575
2009-09-29,4.4750
2009-09-30,4.5750
2009-10-01,4.5275
2009-10-02,4.4125
2009-10-05,4.4275
2009-10-06,4.6025
2009-10-07,4.6325
2009-10-08,4.7400
2009-10-09,4.6800
2009-10-12,4.9425
2009-10-13,5.1125
2009-10-14,5.1300
2009-10-15,5.0500
2009-10-16,4.9875
2009-10-19,5.1775
2009-10-20,5.1750
2009-10-21,5.4250
2009-10-22,5.5175
2009-10-23,5.4775
2009-10-26,5.2700
2009-10-27,5.0325
2009-10-28,4.9475
2009-10-29,5.0375
2009-10-30,4.9425
2009-11-02,5.1675
2009-11-03,5.1575
2009-11-04,5.2100
2009-11-05,5.1225
2009-11-06,4.9725
2009-11-09,5.2000
2009-11-10,5.2300
2009-11-11,5.3175
2009-11-12,5.3175
2009-11-13,5.3900
2009-11-16,5.6225
2009-11-17,5.7475
2009-11-18,5.6625
2009-11-19,5.6250
2009-11-20,5.5975
2009-11-23,5.5725
2009-11-24,5.3710
2009-11-25,5.5875
2009-11-27,5.6135
2009-11-30,5.8450
2009-12-01,5.8400
2009-12-02,5.7600
2009-12-03,5.7150
2009-12-04,5.5800
2009-12-07,5.4800
2009-12-08,5.3975
2009-12-09,5.3525
2009-12-10,5.3700
2009-12-11,5.3750
2009-12-14,5.4350
2009-12-15,5.3675
2009-12-16,5.3725
2009-12-17,5.1850
2009-12-18,5.2800
2009-12-21,5.1950
2009-12-22,5.2300
2009-12-23,5.2900
2009-12-24,5.2450
2009-12-28,5.5075
2009-12-29,5.4100
2009-12-30,5.4475
2009-12-31,5.4150
2010-01-04,5.5775
2010-01-05,5.5300
2010-01-06,5.6725
2010-01-07,5.5775
2010-01-08,5.6850
2010-01-11,5.7250
2010-01-12,5.3575
2010-01-13,5.3700
2010-01-14,5.2775
2010-01-15,5.1000
2010-01-19,5.0050
2010-01-20,4.9750
2010-01-21,4.9950
2010-01-22,4.9850
2010-01-25,4.9825
2010-01-26,4.9400
2010-01-27,4.8375
2010-01-28,4.8700
2010-01-29,4.7400
2010-02-01,4.7475
2010-02-02,4.8725
2010-02-03,4.6900
2010-02-04,4.7575
2010-02-05,4.7325
2010-02-08,4.8400
2010-02-09,4.8225
2010-02-10,4.9675
2010-02-11,4.9350
2010-02-12,4.8650
2010-02-16,5.0500
2010-02-17,4.9475
2010-02-18,4.8500
2010-02-19,4.8975
2010-02-22,5.0125
2010-02-23,4.9455
2010-02-24,5.0565
2010-02-25,4.9815
2010-02-26,5.1670
2010-03-01,5.0450
2010-03-02,5.0450
2010-03-03,5.1575
2010-03-04,5.0225
2010-03-05,4.9350
2010-03-08,4.9500
2010-03-09,4.8950
2010-03-10,4.8150
2010-03-11,4.7875
2010-03-12,4.8525
2010-03-15,4.7925
2010-03-16,4.8700
2010-03-17,4.9600
2010-03-18,4.8925
2010-03-19,4.8375
2010-03-22,4.8650
2010-03-23,4.7675
2010-03-24,4.7600
2010-03-25,4.6650
2010-03-26,4.6475
2010-03-29,4.6475
2010-03-30,4.7200
2010-03-31,4.5050
2010-04-01,4.5475
2010-04-05,4.5350
2010-04-06,4.6350
2010-04-07,4.7525
2010-04-08,4.6925
2010-04-09,4.6575
2010-04-12,4.6775
2010-04-13,4.7600
2010-04-14,4.7475
2010-04-15,4.8025
2010-04-16,4.9050
2010-04-19,4.6775
2010-04-20,4.8600
2010-04-21,4.8725
2010-04-22,4.9850
2010-04-23,4.9325
2010-04-26,4.7600
2010-04-27,4.8070
2010-04-28,4.8095
2010-04-29,4.9110
2010-04-30,5.0075
2010-05-03,5.0175
2010-05-04,5.1075
2010-05-05,5.1200
2010-05-06,5.0825
2010-05-07,5.1050
2010-05-10,4.9275
2010-05-11,4.9325
2010-05-12,4.9150
2010-05-13,4.7900
2010-05-14,4.7150
2010-05-17,4.6900
2010-05-18,4.6775
2010-05-19,4.6925
2010-05-20,4.6975
2010-05-21,4.7200
2010-05-24,4.6750
2010-05-25,4.6050
2010-05-26,4.6175
2010-05-27,4.6775
2010-05-28,4.5775
2010-06-01,4.5075
2010-06-02,4.4250
2010-06-03,4.4175
2010-06-04,4.3575
2010-06-07,4.3225
2010-06-08,4.3225
2010-06-09,4.2800
2010-06-10,4.3325
2010-06-11,4.4075
2010-06-14,4.5150
2010-06-15,4.5175
2010-06-16,4.6125
2010-06-17,4.6275
2010-06-18,4.6175
2010-06-21,4.6200
2010-06-22,4.6075
2010-06-23,4.6225
2010-06-24,4.6300
2010-06-25,4.5920
2010-06-28,4.5570
2010-06-29,4.5100
2010-06-30,4.7715
2010-07-01,4.9975
2010-07-02,5.0300
2010-07-06,5.0750
2010-07-07,5.3050
2010-07-08,5.4850
2010-07-09,5.3800
2010-07-12,5.3575
2010-07-13,5.4925
2010-07-14,5.5900
2010-07-15,5.9625
2010-07-16,5.8725
2010-07-19,5.8225
2010-07-20,5.7700
2010-07-21,5.8825
2010-07-22,5.9650
2010-07-23,5.9625
2010-07-26,5.8950
2010-07-27,5.9500
2010-07-28,6.1550
2010-07-29,6.2750
2010-07-30,6.6150
2010-08-02,6.9325
2010-08-03,6.8000
2010-08-04,7.2575
2010-08-05,7.8575
2010-08-06,7.2575
2010-08-09,7.1250
2010-08-10,6.9475
2010-08-11,6.9475
2010-08-12,7.1300
2010-08-13,7.0250
2010-08-16,6.6375
2010-08-17,6.5100
2010-08-18,6.5600
2010-08-19,6.8125
2010-08-20,6.7900
2010-08-23,6.9225
2010-08-24,6.7475
2010-08-25,6.4775
2010-08-26,6.6290
2010-08-27,6.7550
2010-08-30,6.9120
2010-08-31,6.7910
2010-09-01,7.0875
2010-09-02,7.1375
2010-09-03,7.4125
2010-09-07,7.3525
2010-09-08,7.1100
2010-09-09,7.3800
2010-09-10,7.3675
2010-09-13,7.4500
2010-09-14,7.3600
2010-09-15,7.2675
2010-09-16,7.1925
2010-09-17,7.3925
2010-09-20,7.3175
2010-09-21,7.1800
2010-09-22,7.1975
2010-09-23,6.9725
2010-09-24,7.2000
2010-09-27,7.0650
2010-09-28,6.8475
2010-09-29,6.8350
2010-09-30,6.7400
2010-10-01,6.5500
2010-10-04,6.4725
2010-10-05,6.6350
2010-10-06,6.5825
2010-10-07,6.5925
2010-10-08,7.1925
2010-10-11,7.0925
2010-10-12,7.1000
2010-10-13,7.0275
2010-10-14,7.0075
2010-10-15,7.0450
2010-10-18,6.9000
2010-10-19,6.7150
2010-10-20,6.8300
2010-10-21,6.6875
2010-10-22,6.7075
2010-10-25,6.7400
2010-10-26,6.9200
2010-10-27,7.0275
2010-10-28,7.1825
2010-10-29,7.1725
2010-11-01,7.0250
2010-11-02,6.9425
2010-11-03,6.9025
2010-11-04,7.1375
2010-11-05,7.2875
2010-11-08,7.3625
2010-11-09,7.2175
2010-11-10,7.1000
2010-11-11,7.0400
2010-11-12,6.6925
2010-11-15,6.7275
2010-11-16,6.2625
2010-11-17,6.3250
2010-11-18,6.4525
2010-11-19,6.4450
2010-11-22,6.4550
2010-11-23,6.4200
2010-11-24,6.5505
2010-11-26,6.6385
2010-11-29,6.7440
2010-11-30,6.8245
2010-12-01,7.4000
2010-12-02,7.4850
2010-12-03,7.7900
2010-12-06,7.9300
2010-12-07,7.8475
2010-12-08,7.8400
2010-12-09,7.8850
2010-12-10,7.7550
2010-12-13,7.8025
2010-12-14,7.6325
2010-12-15,7.6475
2010-12-16,7.4975
2010-12-17,7.5675
2010-12-20,7.6950
2010-12-21,7.6500
2010-12-22,7.8350
2010-12-23,7.8300
2010-12-27,7.8025
2010-12-28,7.9825
2010-12-29,7.9925
2010-12-30,7.8475
2010-12-31,7.9425
2011-01-03,8.0550
2011-01-04,7.8925
2011-01-05,8.0825
2011-01-06,7.8900
2011-01-07,7.7400
2011-01-10,7.6725
2011-01-11,7.5950
2011-01-12,7.7050
2011-01-13,7.8350
2011-01-14,7.7325
2011-01-18,7.9325
2011-01-19,7.9725
2011-01-20,8.0350
2011-01-21,8.2450
2011-01-24,8.3525
2011-01-25,8.3825
2011-01-26,8.5650
2011-01-27,8.4625
2011-01-28,8.2575
2011-01-31,8.4075
2011-02-01,8.3575
2011-02-02,8.6300
2011-02-03,8.5900
2011-02-04,8.5375
2011-02-07,8.5875
2011-02-08,8.7425
2011-02-09,8.8600
2011-02-10,8.6275
2011-02-11,8.6700
2011-02-14,8.7200
2011-02-15,8.4025
2011-02-16,8.3700
2011-02-17,8.5075
2011-02-18,8.2225
2011-02-22,7.6225
2011-02-23,7.7005
2011-02-24,7.6135
2011-02-25,7.9735
2011-02-28,8.1010
2011-03-01,8.1025
2011-03-02,8.1125
2011-03-03,8.2350
2011-03-04,8.3225
2011-03-07,8.0075
2011-03-08,7.7975
2011-03-09,7.5875
2011-03-10,7.4050
2011-03-11,7.1875
2011-03-14,7.2075
2011-03-15,6.6775
2011-03-16,6.6200
2011-03-17,7.1025
2011-03-18,7.2300
2011-03-21,7.2100
2011-03-22,7.2225
2011-03-23,7.1425
2011-03-24,7.3950
2011-03-25,7.3325
2011-03-28,7.2525
2011-03-29,7.3725
2011-03-30,7.2725
2011-03-31,7.6325
2011-04-01,7.5950
2011-04-04,7.9000
2011-04-05,7.8625
2011-04-06,7.8225
2011-04-07,7.7325
2011-04-08,7.9750
2011-04-11,7.9825
2011-04-12,7.5950
2011-04-13,7.5275
2011-04-14,7.4050
2011-04-15,7.4425
2011-04-18,7.7500
2011-04-19,7.8575
2011-04-20,7.8500
2011-04-21,7.9950
2011-04-25,8.2600
2011-04-26,8.1840
2011-04-27,7.9100
2011-04-28,7.6370
2011-04-29,7.9485
2011-05-02,7.9175
2011-05-03,7.9325
2011-05-04,7.7200
2011-05-05,7.5400
2011-05-06,7.5950
2011-05-09,7.9050
2011-05-10,7.9875
2011-05-11,7.5900
2011-05-12,7.3550
2011-05-13,7.2775
2011-05-16,7.3650
2011-05-17,7.6400
2011-05-18,8.1700
2011-05-19,8.1200
2011-05-20,8.0650
2011-05-23,8.0300
2011-05-24,7.7975
2011-05-25,7.9650
2011-05-26,8.1450
2011-05-27,8.1975
2011-05-31,7.8225
2011-06-01,7.5925
2011-06-02,7.6975
2011-06-03,7.7375
2011-06-06,7.4400
2011-06-07,7.3375
2011-06-08,7.4800
2011-06-09,7.4500
2011-06-10,7.5925
2011-06-13,7.4300
2011-06-14,7.3125
2011-06-15,7.0850
2011-06-16,6.7325
2011-06-17,6.7225
2011-06-20,6.5925
2011-06-21,6.7425
2011-06-22,6.3825
2011-06-23,6.4900
2011-06-24,6.3575
2011-06-27,6.2835
2011-06-28,6.5285
2011-06-29,6.6105
2011-06-30,6.0835
2011-07-01,6.1225
2011-07-05,6.3550
2011-07-06,6.2700
2011-07-07,6.3450
2011-07-08,6.5125
2011-07-11,6.3925
2011-07-12,6.7200
2011-07-13,7.1450
2011-07-14,7.0700
2011-07-15,6.9475
2011-07-18,6.8950
2011-07-19,6.9350
2011-07-20,6.9700
2011-07-21,6.7725
2011-07-22,6.9225
2011-07-25,6.8850
2011-07-26,6.9400
2011-07-27,7.0475
2011-07-28,6.9325
2011-07-29,6.7250
2011-08-01,6.7650
2011-08-02,7.1800
2011-08-03,7.1050
2011-08-04,6.8175
2011-08-05,6.7900
2011-08-08,6.5650
2011-08-09,6.7175
2011-08-10,6.8500
2011-08-11,7.0125
2011-08-12,7.0250
2011-08-15,7.1250
2011-08-16,7.2475
2011-08-17,7.2750
2011-08-18,7.0775
2011-08-19,7.3075
2011-08-22,7.3550
2011-08-23,7.5725
2011-08-24,7.4925
2011-08-25,7.5725
2011-08-26,7.6920
2011-08-29,7.7235
2011-08-30,7.7455
2011-08-31,7.8225
2011-09-01,7.6100
2011-09-02,7.7550
2011-09-06,7.6000
2011-09-07,7.5150
2011-09-08,7.3800
2011-09-09,7.2975
2011-09-12,7.2725
2011-09-13,7.0200
2011-09-14,7.0450
2011-09-15,6.9600
2011-09-16,6.8825
2011-09-19,6.7300
2011-09-20,6.7475
2011-09-21,6.6675
2011-09-22,6.3375
2011-09-23,6.4075
2011-09-26,6.4825
2011-09-27,6.5825
2011-09-28,6.3875
2011-09-29,6.5425
2011-09-30,6.0925
2011-10-03,6.1950
2011-10-04,6.0400
2011-10-05,6.2525
2011-10-06,6.1600
2011-10-07,6.0750
2011-10-10,6.1150
2011-10-11,6.6075
2011-10-12,6.2675
2011-10-13,6.1800
2011-10-14,6.2275
2011-10-17,6.2425
2011-10-18,6.2525
2011-10-19,6.1950
2011-10-20,6.3075
2011-10-21,6.3200
2011-10-24,6.4250
2011-10-25,6.3625
2011-10-26,6.1950
2011-10-27,6.4400
2011-10-28,6.4450
2011-10-31,6.2825
2011-11-01,6.3000
2011-11-02,6.2350
2011-11-03,6.3600
2011-11-04,6.3675
2011-11-07,6.3875
2011-11-08,6.5700
2011-11-09,6.4300
2011-11-10,6.2000
2011-11-11,6.1675
2011-11-14,6.1575
2011-11-15,6.3275
